;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
777000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.157894736842;-0.079470323775;-0.108359133127;1.0;0.401834862385;3591.52941176;69.0;0.79544;30.69;57.4325259516;0.0;0.0479962352941;0.0;70.9692870605;0.0;0.0675170530163;0.0;-1.0
780000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.127819548872;-0.100024467076;-0.295739348371;1.0;0.401834862385;3527.52380952;69.2857142857;0.736368761905;30.69;116.793650794;0.408163265306;0.0660670113379;1.06581410364e-14;134.127036442;0.462910049886;0.0710703732324;1.09213446457e-14;-1.0
783000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0526315789474;-0.0394612565643;0.0557275541796;1.0;0.401834862385;3716.11764706;70.0;0.847168;30.69;40.0069204152;0.0;0.0537374117647;0.0;49.0546663847;0.0;0.0624878235819;0.0;-1.0
786000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.0969529085873;-0.0720177128756;-0.307479224377;1.0;0.401834862385;3614.73684211;71.4210526316;0.732667789474;30.69;99.512465374;0.487534626039;0.113983822715;7.1054273576e-15;124.300193128;0.507257273502;0.129500670176;7.30013265005e-15;-1.0
789000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.157894736842;-0.054306715193;-0.0292397660819;1.0;0.401834862385;3669.88888889;72.0;0.820382222222;30.69;60.3086419753;0.0;0.0665728395062;3.5527136788e-15;89.0048834674;0.0;0.077869605424;3.65571221598e-15;-1.0
792000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.252631578947;-0.0530346820809;-0.652631578947;1.0;0.408440366972;3673.85;72.9;0.6238592;30.708;64.165;0.36;0.07234112;0.0144;85.649392415;0.552506251453;0.0750559397009;0.0150787406985;-1.0
795000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.368421052632;-0.0783424320274;0.0855263157895;1.0;0.412844036697;3595.04166667;74.0;0.856562;30.72;112.621527778;0.0;0.0655038333333;1.7763568394e-14;128.45011861;0.0;0.0695062487125;1.8145624326e-14;-1.0
798000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.368421052632;-0.0655306679512;-0.440789473684;1.0;0.412844036697;3634.9375;74.0;0.690642;30.72;29.8125;0.0;0.08944125;1.42108547152e-14;39.0563161772;0.0;0.129499116208;1.46769076393e-14;-1.0
801000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.518005540166;-0.0830206537538;-0.313019390582;1.0;0.412844036697;3580.47368421;75.4210526316;0.730921263158;30.72;98.6592797784;0.487534626039;0.0498219612188;1.7763568394e-14;111.843327135;0.507257273502;0.0660153319977;1.82503316251e-14;-1.0
804000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.559210526316;-0.0675778741169;0.0197368421053;1.0;0.412844036697;3628.5625;75.8125;0.835822;30.72;69.7265625;0.3046875;0.0544425;1.42108547152e-14;89.2494397742;0.403112887415;0.0640817895713;1.46769076393e-14;-1.0
807000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.547368421053;-0.0670199100835;-0.139473684211;1.0;0.412844036697;3630.3;75.7;0.7856312;30.72;69.07;0.42;0.04280736;1.7763568394e-14;86.3884129657;0.470162345982;0.0514295657356;1.8225036628e-14;-1.0
810000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.578947368421;-0.0630360043825;-0.46439628483;1.0;0.412844036697;3642.70588235;76.0;0.6832;30.72;79.1211072664;0.0;0.110804705882;1.42108547152e-14;104.44601758;0.0;0.126664909995;1.46482137553e-14;-1.0
813000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.636363636364;-0.0780638757517;-0.354066985646;1.0;0.412844036697;3595.90909091;76.5454545455;0.717981090909;30.72;87.0082644628;0.495867768595;0.0740469421488;7.1054273576e-15;116.055550962;0.522232967867;0.100676917062;7.45223508268e-15;-1.0
816000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.744360902256;-0.0408523717772;-0.124060150376;1.0;0.412844036697;3711.78571429;77.5714285714;0.790490285714;30.72;43.1836734694;0.489795918367;0.0289513469388;1.06581410364e-14;50.0002747245;0.513552591013;0.0316201390048;1.10604756642e-14;-1.0
819000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.789473684211;0.105368544335;-0.780185758514;1.0;0.412844036697;4167.11764706;78.0;0.583648;30.72;727.564013841;0.0;0.0552301176471;1.42108547152e-14;944.528578336;0.0;0.0744875693254;1.46482137553e-14;-1.0
822000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.894736842105;0.104688503532;-0.526315789474;1.0;0.412844036697;4165.0;79.0;0.66368;30.72;0.0;0.666666666667;0.0;0.0;0.0;0.894427191;0.0;0.0;-1.0
825000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};1.0;0.104688503532;-0.526315789474;1.0;0.412844036697;4165.0;80.0;0.66368;30.72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-1.0
828000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.19298245614;0.104688503532;0.315789473684;1.0;0.412844036697;4165.0;72.3333333333;0.929152;30.72;0.0;0.444444444444;1.11022302463e-16;0.0;0.0;0.516397779494;1.2161883889e-16;0.0;-1.0
831000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};0.105263157895;0.104688503532;1.05652345895e-15;1.0;0.412844036697;4165.0;71.5;0.8296;30.72;0.0;0.5;0.0774293333333;0.0;0.0;0.547722557505;0.114952747997;0.0;-1.0
834000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.157894736842;0.104688503532;0.736842105263;1.0;0.412844036697;4165.0;69.0;1.061888;30.72;0.0;0.0;0.0;0.0;;;;;-1.0
837000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.157894736842;0.104688503532;0.0921052631579;1.0;0.412844036697;4165.0;69.0;0.858636;30.72;0.0;0.0;0.012444;0.0;0.0;0.0;0.0158856305719;0.0;-1.0
840000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491046984, u'long': 11.5759440829};-0.0315789473684;0.104688503532;-0.105263157895;1.0;0.412844036697;4165.0;70.2;0.796416;30.72;0.0;0.32;0.0796416;0.0;0.0;0.4472135955;0.0908781267413;0.0;-1.0
843000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};0.0526315789474;0.104688503532;-0.0614035087719;1.0;0.412844036697;4165.0;71.0;0.810242666667;30.72;0.0;0.0;0.0921777777778;0.0;0.0;0.0;0.108251409618;0.0;-1.0
846000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.894736842105;0.406759794477;-0.131578947368;1.0;0.412844036697;5105.65;62.0;0.78812;30.72;27.02;0.0;0.1791936;1.7763568394e-14;51.6458333776;0.0;0.18821809361;1.8225036628e-14;1.0
849000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.894736842105;0.40259608559;0.0277008310249;1.0;0.0234669241912;5092.68421053;62.0;0.838332631579;29.6589473684;22.4376731302;0.0;0.103596587258;0.335069252078;27.6024407769;0.0;0.126041990839;0.472039249037;1.0
852000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.894736842105;0.390333975594;0.392543859649;1.0;-0.0495412844037;5054.5;62.0;0.953348666667;29.46;13.5;0.0;0.00823838888889;3.5527136788e-15;17.6043472892;0.0;0.00844495265087;3.62912486519e-15;1.0
855000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.8;0.387877328195;0.231578947368;1.0;-0.0495412844037;5046.85;62.9;0.9026048;29.46;22.95;0.99;0.04778496;3.5527136788e-15;24.6518388339;1.02083557107;0.0500372931339;3.64500732561e-15;1.0
858000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.684210526316;0.377310354671;0.239766081871;1.0;-0.0495412844037;5013.94444444;64.0;0.905185777778;29.46;17.0555555556;0.0;0.0184355555556;7.1054273576e-15;20.629710791;0.0;0.0229215746599;7.31142443197e-15;1.0
861000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.694736842105;0.368673731535;0.623684210526;1.0;-0.0495412844037;4987.05;63.9;1.0262152;29.46;17.55;0.18;0.03758088;3.5527136788e-15;21.9700154517;0.307793505626;0.043157668921;3.64500732561e-15;1.0
864000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.839009287926;0.297007820469;0.482972136223;1.0;-0.0495412844037;4763.88235294;62.5294117647;0.981856;29.46;226.996539792;0.498269896194;0.142610823529;7.1054273576e-15;354.127251555;0.514495755428;0.178434916135;7.32410687764e-15;1.0
867000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.894736842105;0.230250481696;0.362880886427;1.0;-0.0495412844037;4556.0;62.0;0.943997473684;29.46;20.4210526316;0.0;0.0433873905817;7.1054273576e-15;26.364959911;0.0;0.0503548101502;7.30013265005e-15;1.0
870000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.859649122807;0.215778205952;0.361403508772;1.0;-0.0495412844037;4510.93333333;62.3333333333;0.943531733333;29.46;22.1866666667;0.444444444444;0.0985196088889;7.1054273576e-15;24.4933421469;0.487950036474;0.122868319901;7.35481605583e-15;1.0
873000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.810526315789;0.175112395633;0.284210526316;1.0;-0.0495412844037;4384.3;62.8;0.9191968;29.46;94.47;0.32;0.07665504;3.5527136788e-15;100.354162319;0.410391340834;0.0843284689805;3.64500732561e-15;1.0
876000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.789473684211;0.136212802398;0.456140350877;1.0;-0.0128440366972;4263.16666667;63.0;0.973397333333;29.56;19.2592592593;0.0;0.0368711111111;0.0666666666667;23.0044752679;0.0;0.040241510906;0.0727606875109;1.0
879000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.760233918129;0.127952615429;0.634502923977;1.0;0.00550458715597;4237.44444444;63.2777777778;1.02962577778;29.61;17.1111111111;0.401234567901;0.0379977283951;7.1054273576e-15;20.7399081688;0.460888598962;0.0481124994247;7.31142443197e-15;1.0
882000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.969040247678;0.120971702747;0.761609907121;1.0;0.00550458715597;4215.70588235;61.2941176471;1.069696;29.61;15.4186851211;0.415224913495;0.0337581176471;1.06581410364e-14;17.2726832958;0.469668218314;0.0376155895341;1.09861603165e-14;1.0
885000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-1.0;0.115285806037;0.521052631579;1.0;0.00550458715597;4198.0;61.0;0.9938608;29.61;16.7;0.0;0.01194624;7.1054273576e-15;18.1107702763;0.0;0.0141403930624;7.29001465121e-15;1.0
888000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-1.0;0.110709698137;0.631578947368;1.0;0.00550458715597;4183.75;61.0;1.028704;29.61;14.375;0.0;0.024888;1.06581410364e-14;16.5831239518;0.0;0.0296806719061;1.10076807295e-14;1.0
891000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-1.0;0.102296082209;0.65;1.0;0.00550458715597;4157.55;61.0;1.0345112;29.61;12.895;0.0;0.04280736;7.1054273576e-15;16.2269269393;0.0;0.0491240604459;7.29001465121e-15;1.0
894000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-1.0;0.096981374438;0.522807017544;1.0;0.00550458715597;4141.0;61.0;0.994413866667;29.61;18.0;0.0;0.0128311466667;1.06581410364e-14;21.4242852856;0.0;0.0182476083046;1.10322240838e-14;1.0
897000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.975232198142;0.106105255204;-0.207430340557;1.0;0.00550458715597;4169.41176471;61.2352941176;0.764208;29.61;39.8546712803;0.359861591696;0.133884235294;1.06581410364e-14;57.2462431339;0.437237316098;0.141211297792;1.09861603165e-14;1.0
900000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.894736842105;0.163883536716;0.461988304094;1.0;0.00550458715597;4349.33333333;62.0;0.975240888889;29.61;20.4814814815;0.0;0.0389195061728;7.1054273576e-15;25.4095859632;0.0;0.0450113686775;7.31142443197e-15;1.0
903000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.850415512465;0.163015921306;-0.0581717451524;1.0;0.00859488169967;4346.63157895;62.4210526316;0.811261473684;29.6184210526;18.7313019391;0.487534626039;0.103688509695;0.0150692520776;23.6201668221;0.507257273502;0.117829777547;0.0252241414114;1.0
906000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.7;0.15594091201;0.392105263158;1.0;0.0348623853211;4324.6;63.85;0.9532104;29.69;7.42;0.255;0.01924672;7.1054273576e-15;10.3078917136;0.366347548533;0.0211764065099;7.29001465121e-15;1.0
909000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.684210526316;0.167911046885;0.394736842105;1.0;0.0348623853211;4361.875;64.0;0.95404;29.69;10.28125;0.0;0.012444;0.0;13.0019229347;0.0;0.0148403359531;0.0;1.0
912000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.754385964912;0.161635624063;0.380952380952;1.0;0.0348623853211;4342.33333333;63.3333333333;0.94969447619;29.69;16.4444444444;0.444444444444;0.00722372789116;1.06581410364e-14;17.8922702118;0.48304589154;0.00894239828916;1.09213446457e-14;1.0
915000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.8;0.153933847142;0.494736842105;1.0;0.0348623853211;4318.35;62.9;0.9855648;29.69;46.48;0.45;0.05276256;7.1054273576e-15;58.342252451;0.640723275517;0.0637852835243;7.29001465121e-15;1.0
918000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.601503759398;0.113336085879;-0.0676691729323;1.0;0.0348623853211;4191.92857143;64.7857142857;0.808267428571;29.69;16.7857142857;0.397959183673;0.0812669387755;0.0;21.9946297142;0.801783725737;0.0861970145313;0.0;1.0
921000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.518005540166;0.10320116283;-0.105263157895;1.0;0.0348623853211;4160.36842105;65.5789473684;0.796416;29.69;20.1108033241;0.487534626039;0.0978054736842;7.1054273576e-15;23.977328473;0.507257273502;0.113883396866;7.30013265005e-15;1.0
924000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.331269349845;0.11366126412;-0.0650154798762;1.0;0.0348623853211;4192.94117647;67.3529411765;0.809104;29.69;25.8269896194;0.456747404844;0.0730277647059;0.0;34.5714307417;0.492592183072;0.0909783047545;0.0;1.0
927000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.157894736842;0.137272532648;0.533333333333;1.0;0.0348623853211;4266.46666667;69.0;0.997732266667;29.69;75.4311111111;0.0;0.0927677155556;0.0;86.7985077774;0.0;0.0965165285915;0.0;1.0
930000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.189473684211;0.205154142582;0.0473684210526;1.0;0.0348623853211;4477.85;68.7;0.8445328;29.69;20.49;0.42;0.02887008;7.1054273576e-15;31.2599878776;0.470162345982;0.0368657741167;7.29001465121e-15;1.0
933000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.157894736842;0.232994686752;0.0598086124402;1.0;0.0548790658882;4564.54545455;69.0;0.848454545455;29.7445454545;73.0495867769;0.0;0.0658195041322;0.0347107438017;82.300684064;0.0;0.0704488944769;0.0381385035698;1.0
936000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.178947368421;0.262192250054;0.298245614035;1.0;0.0642201834862;4655.46666667;68.8;0.923621333333;29.77;16.3022222222;0.32;0.0147484444444;7.1054273576e-15;19.830952238;0.414039335605;0.0161921340104;7.35481605583e-15;1.0
939000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.74269005848;0.22302504817;0.0438596491228;1.0;0.0642201834862;4533.5;63.4444444444;0.843426666667;29.77;24.3888888889;2.48148148148;0.164076444444;3.5527136788e-15;33.2340187158;2.74873708375;0.179176428807;3.65571221598e-15;1.0
942000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-1.0;0.204560051381;0.526315789474;1.0;0.0642201834862;4476.0;61.0;0.99552;29.77;65.9;0.0;0.024888;7.1054273576e-15;77.0017087985;0.0;0.0361113058255;7.29001465121e-15;1.0
945000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.988304093567;0.167184043388;0.263157894737;1.0;0.0642201834862;4359.61111111;61.1111111111;0.91256;29.77;42.8333333333;0.197530864198;0.0774293333333;3.5527136788e-15;49.5202143976;0.323380833382;0.0859323521847;3.65571221598e-15;1.0
948000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.980263157895;0.131282113038;0.532894736842;1.0;0.0642201834862;4247.8125;61.1875;0.997594;29.77;38.6875;0.3046875;0.040443;7.1054273576e-15;46.5663952509;0.403112887415;0.048798535978;7.33845381965e-15;1.0
951000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-1.0;0.108526011561;0.0394736842105;1.0;0.0642201834862;4176.95;61.0;0.842044;29.77;30.555;0.0;0.060146;7.1054273576e-15;37.04829707;0.0;0.0792759915074;7.29001465121e-15;1.0
954000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.87969924812;0.117656054072;0.0701754385965;1.0;0.0642201834862;4205.38095238;62.1428571429;0.851722666667;29.77;17.0657596372;0.244897959184;0.0990252698413;7.1054273576e-15;17.8591046541;0.3585685828;0.115112293872;7.28089643044e-15;1.0
957000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.789473684211;0.1073824306;0.476608187135;1.0;0.0642201834862;4173.38888889;63.0;0.979849777778;29.77;6.78395061728;0.0;0.0121879506173;3.5527136788e-15;9.62923788377;0.0;0.0144782471622;3.65571221598e-15;1.0
960000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.789473684211;0.0877707712968;0.33971291866;1.0;0.0762301918265;4112.31818182;63.0;0.936693818182;29.8027272727;72.7479338843;0.0;0.030715768595;0.0386776859504;84.2933575667;0.0;0.0342444581149;0.0402589023792;1.0
963000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.684210526316;0.0914900449583;0.257894736842;1.0;0.0935779816514;4123.9;64.0;0.9109008;29.85;62.4;0.0;0.12974944;1.06581410364e-14;83.5872692397;0.0;0.152153920436;1.09350219768e-14;1.0
966000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.684210526316;0.153122520685;0.272445820433;1.0;0.0935779816514;4315.82352941;64.0;0.915488;29.85;17.7370242215;0.0;0.0274428235294;7.1054273576e-15;26.1754543755;0.0;0.0578449848474;7.32410687764e-15;1.0
969000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.573407202216;0.0634655038367;0.340720221607;1.0;0.0935779816514;4036.63157895;65.0526315789;0.937011368421;29.85;62.1551246537;0.797783933518;0.0283121108033;1.06581410364e-14;90.1389116409;0.91126799391;0.0309758914502;1.09501989751e-14;1.0
972000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.452631578947;0.0650449582531;0.0631578947368;1.0;0.0935779816514;4041.55;66.2;0.8495104;29.85;53.45;0.84;0.07035008;1.06581410364e-14;62.5076626882;1.28144655103;0.0783059509619;1.09350219768e-14;1.0
975000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.246537396122;0.139674813237;0.204986149584;1.0;0.0935779816514;4273.94736842;68.1578947368;0.894221473684;29.85;46.4986149584;0.265927977839;0.0165460387812;1.06581410364e-14;60.468976145;0.374634324633;0.0206159165354;1.09501989751e-14;1.0
978000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};-0.149122807018;0.204453007921;-0.0526315789474;1.0;0.0935779816514;4475.66666667;69.0833333333;0.813008;29.85;67.9444444444;0.993055555556;0.078812;1.06581410364e-14;105.033604009;1.01795475541;0.0943672477302;1.08873745956e-14;1.0
981000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};0.0105263157895;0.350160565189;-0.510526315789;1.0;0.0935779816514;4929.4;70.6;0.6686576;29.85;113.04;0.48;0.09556992;1.06581410364e-14;178.47730211;0.50262468995;0.122293638372;1.09350219768e-14;1.0
984000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1490820043, u'long': 11.5761522661};0.12693498452;0.223790094072;0.123839009288;1.0;0.0935779816514;4535.88235294;71.7058823529;0.86864;29.85;219.640138408;0.415224913495;0.112986352941;7.1054273576e-15;238.757953363;0.469668218314;0.137940949685;7.32410687764e-15;1.0
