;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1232;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6514.078444444443;279.2317407407407;70.9;0.8298765333333328;29.79466666666667;480.3509629629631;267.8589234567903;0.9399999999999977;0.06446913777777763;0.03928888888888859;577.0376694972197;357.16932801791904;1.268993627874548;0.07937784072776417;0.040320554639497616;0.08367211606560776;1.0
1233;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6481.057740740741;277.93977777777775;70.9;0.827664266666666;29.79200000000001;495.9241827160495;263.9130814814816;0.9399999999999977;0.062478097777777804;0.038400000000000746;591.9374968087982;353.2897762475669;1.268993627874548;0.07839105709680166;0.03986183032979434;0.08766135243435769;1.0
1234;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6447.589944444445;269.8657222222222;70.9;0.8268346666666659;29.78933333333334;472.18649629629635;270.7059962962964;0.9399999999999977;0.06323395555555558;0.03715555555555596;568.8284159616646;361.87522112187844;1.268993627874548;0.07850148022910725;0.039210601428284045;0.08642076689123364;1.0
1235;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6396.6398928571425;284.2899246031746;70.86666666666666;0.8243458666666659;29.786666666666672;475.3247595238096;277.9567862433864;0.9200000000000027;0.06222000000000002;0.035555555555556374;576.6200319843413;374.03324136622894;1.2521246311585852;0.07795997789658986;0.038357064118829914;0.07098142952087937;1.0
1236;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6337.048452380952;236.73916666666662;70.8;0.8182621333333325;29.784000000000006;523.1835634920635;220.0297857142856;0.8800000000000011;0.05869880888888891;0.033600000000001275;616.5456534280968;320.7297891526896;1.186126701378962;0.07383241784760261;0.03728732797595113;0.06944349916497466;1.0
1237;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6325.040928571428;228.76449999999997;70.83333333333333;0.8210274666666659;29.78133333333334;533.5900841269842;222.53372857142864;0.8444444444444467;0.05611783111111115;0.031288888888890656;629.913842571236;323.2057632188282;1.176884646541184;0.07061213217421283;0.03598211560870352;0.06944349916497466;1.0
1238;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6342.70237037037;246.23930687830682;70.96666666666667;0.8232397333333327;29.77866666666667;518.283501234568;238.91527301587305;0.7844444444444434;0.05558320000000004;0.02862222222222262;611.1785532911673;328.2543985546879;1.188546876720022;0.07031574784471055;0.034414645372165376;0.0699203115277521;1.0
1239;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6357.403112433862;247.17616005291003;71.1;0.8254519999999993;29.776000000000007;505.9701767195768;235.57093888888886;0.8133333333333307;0.05475360000000002;0.025600000000002864;597.7641173840766;325.72565141850066;1.1846722229638327;0.06994576331948078;0.0325470481737982;0.0699203115277521;1.0
1240;5a2b02b7b07e944d86d41969;2017-12-09;35;6;1.0;6366.939992063491;256.0969285714285;71.23333333333333;0.826005066666666;29.773333333333337;498.340673015873;231.81965555555553;0.8600000000000004;0.05526979555555553;0.022222222222223326;589.2374755091056;322.30018726648444;1.1651056880677462;0.0700452192855017;0.03032392174315549;0.06930666455091018;1.0
1241;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4092.256452380953;118.61026719576708;75.43333333333334;0.7762290666666659;30.28133333333333;136.99017301587313;110.65190317460316;1.546666666666666;0.06317864888888897;0.01991111111111105;172.65303124618634;193.99633685036147;1.8695995022599292;0.07732419972491687;0.020296650536196566;0.09176172095911937;-1.0
1242;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4095.25380952381;122.06969841269824;75.46666666666667;0.7740167999999994;30.279999999999994;140.78682539682566;115.89880952380955;1.573333333333333;0.06155632000000006;0.019999999999999574;181.5157596500362;197.075246197301;1.907034768743193;0.07569468074710986;0.020341905108623874;0.08151710732237058;-1.0
1243;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4095.983972222222;118.76024999999989;75.46666666666667;0.7729106666666662;30.27866666666666;141.71169814814814;124.59222037037041;1.573333333333333;0.06074515555555558;0.019911111111110102;195.8007289516264;205.45330855131158;1.907034768743193;0.07458714563068707;0.02029665053619656;0.0817496815676598;-1.0
1244;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4082.075861111111;105.82124999999986;75.46666666666667;0.7767821333333327;30.277333333333324;124.09475740740747;106.55019444444451;1.573333333333333;0.05584129777777788;0.019644444444442636;173.54949731177203;189.72096395577367;1.907034768743193;0.069800847126434;0.020160277319748808;0.08227056976452332;-1.0
1245;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4059.3271574074074;106.19773148148138;75.43333333333334;0.7806535999999993;30.275999999999993;95.27973271604941;109.8635061728396;1.546666666666666;0.05099274666666683;0.019199999999997885;113.19946178302054;198.61487049572946;1.8879533405494835;0.06442099071575973;0.01993091516489717;0.07939328645638002;-1.0
1246;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4032.5358796296296;78.11895370370358;75.43333333333334;0.7834189333333327;30.274666666666658;82.63629629629645;74.84923024691362;1.546666666666666;0.047674346666666804;0.018577777777774664;98.63008054128457;102.0194730519054;1.8879533405494835;0.06245065263286896;0.019605300714142022;0.07745657320518153;-1.0
1247;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4036.852592592593;57.42770370370355;75.4;0.780377066666666;30.273333333333326;92.05164197530887;55.253451851851885;1.519999999999999;0.04914919111111128;0.017777777777774634;112.9455457698315;67.02069622221276;1.868061875959625;0.06317794945692373;0.019178532059414957;0.06523187910301477;-1.0
1248;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4060.3926388888885;56.63608333333317;75.33333333333333;0.7759525333333326;30.27199999999999;87.50739814814814;50.74944444444454;1.4888888888888896;0.04583079111111126;0.016799999999995662;100.13091225102463;58.14777661893521;1.8445321495096565;0.05804066018050199;0.018643663987975564;0.06135095620084996;-1.0
1249;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4075.3945277777775;55.11202777777762;75.23333333333333;0.7759525333333326;30.27066666666666;95.49207592592595;49.33759259259261;1.4177777777777778;0.045830791111111276;0.015644444444440353;109.1604727868387;57.023009296746785;1.7749858344909903;0.05804066018050199;0.017991057804351764;0.06033682096022457;-1.0
1250;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4078.1838240740744;56.632361111110946;75.16666666666667;0.7753994666666659;30.269333333333325;95.46798209876556;48.954481481481544;1.3666666666666667;0.045425208888889075;0.014311111111105628;106.94663316722536;55.560850493206814;1.743625500231478;0.0577537275009802;0.017207322686082688;0.05914506129264161;-1.0
1251;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4073.5718425925925;57.996620370370195;75.06666666666666;0.7803770666666661;30.26799999999999;96.33613209876545;50.773493827160536;1.3377777777777775;0.04361852444444463;0.012799999999992906;106.21918363445172;60.101949757255746;1.7207322686083053;0.05718384337949468;0.016273524086899104;0.059145061292641556;-1.0
1252;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4095.182870370371;81.32412962962947;74.93333333333334;0.7759525333333327;30.26666666666666;119.80564814814821;89.87394567901245;1.3555555555555543;0.045830791111111234;0.011111111111104558;139.48293835996918;139.5584509773645;1.7207322686083055;0.0583668560434379;0.015161960871577744;0.06442651638294097;-1.0
1253;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4139.785194444445;97.36552777777761;74.83333333333333;0.7748463999999994;30.265333333333327;146.52113888888883;106.49412777777779;1.4111111111111123;0.04690005333333347;0.00924444444443869;203.24596220648894;151.90267161885768;1.743625500231478;0.05860491243243859;0.01382983614567012;0.06359230100440202;-1.0
1254;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4180.922361111111;102.65224999999988;74.7;0.7751229333333326;30.263999999999996;171.4275833333333;108.14172222222236;1.4933333333333327;0.0465682133333335;0.007199999999995299;258.31539309175076;148.83667520561588;1.8032537641527429;0.058364822980812775;0.012205143065174326;0.06359230100440202;-1.0
1255;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4213.009083333333;106.23247222222209;74.56666666666666;0.7789943999999994;30.261666666666663;197.09893333333335;108.0445740740741;1.5577777777777784;0.04192245333333349;0.005111111111106699;280.334890126333;148.52613005534934;1.8510636892363255;0.05320290593670945;0.011768846465411755;0.0632180052222138;-1.0
1256;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4241.568333333333;107.33266666666653;74.53333333333333;0.7861842666666659;30.259333333333334;220.41477777777746;106.01944444444455;1.5955555555555558;0.040355431111111326;0.003911111111111865;294.8469619865877;147.77160038448383;1.8705214713316296;0.05163337469648029;0.010806553992619686;0.06651088068206161;-1.0
1257;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4256.672166666666;118.7820555555554;74.5;0.7864607999999993;30.256999999999998;222.63128888888866;114.53382592592597;1.6333333333333333;0.040042026666666834;0.0054000000000030465;282.4298000538503;152.83115330655633;1.8891705897672078;0.05125123318576899;0.009153857298881287;0.06716775037327719;-1.0
1258;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4266.852805555555;127.22769444444432;74.46666666666667;0.7892261333333327;30.255999999999997;217.26059444444434;116.89101111111118;1.6711111111111108;0.03967331555555573;0.00693333333333707;270.4382085717233;152.7181355652969;1.907034768743193;0.051266666120921345;0.010372377109253204;0.06801045243804492;-1.0
1259;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4276.352805555555;126.83769444444434;74.4;0.7859077333333327;30.255;207.33462962962955;112.25056666666674;1.7066666666666663;0.036944853333333534;0.008333333333335228;261.35733365031285;149.78720672715266;1.922641860601691;0.04717808350241587;0.011371470653683982;0.06828904224716047;-1.0
1260;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4281.895333333334;126.12433333333323;74.33333333333333;0.7850781333333327;30.253999999999998;200.08346666666685;109.62208888888894;1.7333333333333334;0.0366314488888891;0.009600000000002495;256.09814513595865;148.4186407852407;1.9357495800804427;0.04705467824866154;0.012205143065175051;0.06792315879093017;-1.0
1261;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4282.989157407407;127.2171759259258;74.26666666666667;0.7798239999999995;30.252999999999997;199.42717222222214;108.95609259259264;1.751111111111111;0.0409269333333335;0.010733333333336266;254.65357882804696;148.92782592515022;1.946408422486513;0.05318729115506628;0.012905492014562776;0.0705958857841953;-1.0
1262;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4283.880962962963;125.94537037037027;74.2;0.7765055999999996;30.252;198.89208888888896;112.42369135802475;1.7600000000000005;0.0451302400000001;0.011733333333334883;255.21367053459164;150.1237508636927;1.9546584497482968;0.05721150450595129;0.013493293353264617;0.07064629342059597;-1.0
1263;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4294.07362962963;124.80729629629614;74.23333333333333;0.7753994666666663;30.250999999999998;192.776488888889;116.49176049382719;1.7311111111111113;0.04431907555555565;0.012600000000001898;251.095093597496;151.44627175918527;1.9241358711314314;0.05612825710369824;0.013982747990982498;0.07550161579271218;-1.0
1264;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4314.200555555555;126.21416666666654;74.23333333333333;0.7734637333333328;30.25;184.38696296296283;112.11661111111115;1.7311111111111113;0.04289953777777787;0.013333333333334233;238.05758801840062;150.02444996167355;1.9241358711314314;0.05488621585320908;0.014383899044562071;0.07575266092697484;-1.0
1265;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4326.837666666667;131.86844444444435;74.23333333333333;0.7706983999999993;30.249;174.92888888888908;114.89279259259261;1.7311111111111113;0.0446877866666668;0.013933333333334493;226.33227448823808;150.3210849458504;1.9241358711314314;0.05577266463408584;0.014703975535607386;0.0767486302050063;-1.0
1266;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4331.1222777777775;133.01272222222215;74.33333333333333;0.7745698666666659;30.247999999999998;170.54729999999986;112.69675185185191;1.6888888888888887;0.04778496000000012;0.014400000000001256;220.8038824380347;149.44363422777067;1.8815498624956695;0.06136965005026471;0.014948186373673763;0.0851342394882421;-1.0
1267;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4331.313722222223;131.30861111111102;74.46666666666667;0.7765055999999995;30.247;170.43243333333365;113.14088888888892;1.6666666666666667;0.04933354666666672;0.014733333333334049;219.5778284322435;149.5583141014708;1.8519948859193067;0.0629772884785487;0.015120207989812496;0.08568995191245354;-1.0
1268;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4331.656489417989;130.60314021164018;74.46666666666667;0.777888266666666;30.245999999999995;170.22677301587294;113.7052656084656;1.6666666666666667;0.050439680000000105;0.014933333333334294;219.17026498552195;149.98163304695123;1.8519948859193065;0.06424884369008242;0.015222487902148321;0.08567610303124594;-1.0
1269;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4333.15483068783;130.13778306878305;74.5;0.7781647999999993;30.244999999999997;169.32776825396812;114.07755132275129;1.7;0.05066090666666678;0.015000000000000568;217.99573757093088;150.31507537051593;1.8891705897672078;0.0643122227790815;0.015256428831468811;0.08585596424485473;-1.0
1270;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4335.056306878307;131.328201058201;74.5;0.7781647999999993;30.243999999999996;168.18688253968247;113.12521693121697;1.7;0.05066090666666679;0.014933333333333583;216.62976672757702;149.41139938360516;1.8891705897672078;0.0643122227790815;0.015222487902148323;0.08535695861175151;-1.0
1271;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4341.619158730157;134.6448095238095;74.53333333333333;0.7765055999999995;30.243;164.54067089947023;110.47193015873012;1.7333333333333334;0.04933354666666679;0.014733333333333576;213.25276687113598;148.1938661034316;1.9428619723691547;0.06312784400891414;0.015120207989812501;0.08513423948824213;-1.0
1272;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4349.744722222223;136.08989682539678;74.53333333333333;0.7745698666666658;30.242;160.3002460317462;109.31586031746035;1.7333333333333334;0.05020001777777794;0.014400000000000546;209.93164473823225;146.47268892668706;1.9428619723691547;0.06338608782621505;0.014948186373673763;0.08442040095976142;-1.0
1273;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4351.944484126984;144.38180158730157;74.53333333333333;0.7690391999999994;30.240999999999996;159.03383068783072;104.3902164021164;1.7333333333333334;0.052430720000000146;0.013933333333332599;207.82472634740785;143.3401515751664;1.9428619723691547;0.06561819725234977;0.014703975535607388;0.08555136221813946;-1.0
1274;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4350.605436507937;147.0191825396826;74.56666666666666;0.7734637333333327;30.24;159.74798941798966;100.74704391534391;1.7666666666666666;0.05477203555555569;0.01333333333333305;207.5136352488863;141.17208543217347;1.9945327571990965;0.06846894008281691;0.014383899044562071;0.0942622201542791;-1.0
1275;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4342.621547619049;146.8219603174603;74.63333333333334;0.7726341333333326;30.238999999999997;164.00606349206416;100.89167354497353;1.8333333333333333;0.05571224888888901;0.012599999999999056;214.51896608397556;140.33042336558;2.075860159620308;0.06895421282808056;0.013982747990982501;0.09811122936467698;-1.0
1276;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4333.5070476190485;145.96334920634916;74.7;0.7726341333333325;30.237999999999996;169.11643809523846;101.5213216931217;1.9;0.05571224888888901;0.011733333333331568;224.7480555443053;140.77709876991858;2.1519838481639733;0.06895421282808058;0.013493293353264619;0.09811122936467698;-1.0
1277;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4320.761251322752;143.80492328042325;74.8;0.7740167999999993;30.237;176.76391587301623;103.95472804232803;2.0;0.05414522666666678;0.010733333333332477;237.3220621071719;142.74661729352584;2.2803508501982757;0.06831162776287646;0.012905492014562779;0.09640311918261725;-1.0
1278;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4313.9466587301595;149.02773809523802;74.93333333333334;0.7731871999999994;30.235999999999997;182.1484492063496;103.45447354497357;2.1333333333333333;0.05464298666666679;0.009599999999998231;243.10391135544194;141.37311099089345;2.405931367916889;0.06838975079816041;0.012205143065175051;0.09397224005652599;-1.0
1279;5a2b02b7b07e944d86d41969;2017-12-09;34;6;1.0;4311.240492063492;143.4765714285714;75.06666666666666;0.775399466666666;30.235;186.9181121693121;105.60981058201061;2.275555555555555;0.052283235555555675;0.00833333333333286;249.0986232105286;147.87615009162263;2.51798131149885;0.06632269028055614;0.011371470653683982;0.09352924096994353;-1.0
