;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
2197;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9651233157330714;-0.9958501620314966;-0.1828689185556849;0.0934830042850758;0.11746926394819782;-0.9952293084995518;-0.9938089298750817;-0.8975344220300993;-0.36960544821970537;-1.0;-0.9941772897079509;-0.9916504799939337;-0.8692817188338171;-0.3364670037037545;-1.0;-0.30639148144910844;-0.8296930824403728;-0.9253725323759111;-0.9999476614764916;-1.0
2198;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9648452609672815;-0.995534907806452;-0.18358570020607462;0.08756802229290997;0.11746926394819782;-0.9949157252362065;-0.9939911921387324;-0.8889956238659409;-0.3648678658671997;-1.0;-0.994148212566953;-0.9918953922529556;-0.864844148207853;-0.332192917732793;-1.0;-0.306612587134851;-0.8493719461142696;-0.8612195543516197;-0.9999751076745601;-1.0
2199;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9647419638426765;-0.9945954645125087;-0.18466087268165934;0.07889271537106642;0.11746926394819782;-0.9950714191602974;-0.9924346560000439;-0.877254776390223;-0.3160115478569844;-1.0;-0.9942965037144166;-0.9908664942186771;-0.8557790526729755;-0.28706944758338815;-1.0;-0.31015991611445326;-0.8948048860051525;-0.8520948469161391;-0.9999836882654137;-1.0
2200;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9646955933154471;-0.9943654271657403;-0.1850192635068542;0.08086437603512185;0.11746926394819782;-0.9953455234030432;-0.9923896298269316;-0.8744796669868715;-0.3049078392182991;-1.0;-0.9944489782217172;-0.9910107271826242;-0.8551106266013594;-0.2845319973223495;-1.0;-0.26621490244830254;-0.45691446361630195;-0.8939222837882699;-0.9998825827354165;-1.0
2201;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9646793535548016;-0.9942515277458133;-0.18537765433204903;0.08362470096479925;0.11746926394819782;-0.9954261391882676;-0.9926204718436429;-0.872131497491728;-0.3204530313124585;-1.0;-0.9944956539033781;-0.9911408745556877;-0.854515164319936;-0.2989912441520372;-1.0;-0.26080174564671765;-0.9301498257605684;-0.8422502876177876;-0.9999898448392905;-1.0
2202;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9645452172623968;-0.993960518280418;-0.18358570020607462;0.08283603669917698;0.11746926394819782;-0.995536737434503;-0.9919154711902439;-0.8642331091898816;-0.31601154785698427;-1.0;-0.9945659499492334;-0.9909162240901171;-0.8381343792495457;-0.29496294701023557;-1.0;-0.26251507840837707;-0.9414131841798398;-0.8223593881859618;-0.9999924361045452;-1.0
2203;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9643847902775671;-0.9938725625620559;-0.18179374608010035;0.08480769736323225;0.11746926394819782;-0.9955049194690679;-0.9922614439684224;-0.8546269612552034;-0.3080168776371306;-1.0;-0.9945678201873667;-0.9911198024105052;-0.8247100365809222;-0.2934595857407596;-1.0;-0.2558914490854066;-0.961505941124604;-0.776864460564876;-0.9999960434847676;-1.0
2204;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9640485765551916;-0.9934042924926874;-0.18036018277932078;0.08599069376166574;0.11746926394819782;-0.9950141763335807;-0.9916660441704991;-0.8416052940548617;-0.30179880079946697;-1.0;-0.9941112391337845;-0.9907078991877883;-0.8123785502597342;-0.2897613745254509;-1.0;-0.2564583497501726;-0.8745708850737165;-0.8184351577342891;-0.9999841563775751;-1.0
2205;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9637022448901111;-0.9932372313995059;-0.17892661947854135;0.0781040511054443;0.11746926394819782;-0.9945252170561334;-0.9919328829025333;-0.8302913864873519;-0.343252646383892;-1.0;-0.9936237575832334;-0.9909877189193179;-0.8016276890825004;-0.32400908564858133;-1.0;-0.2690938364269609;-0.8868483836305122;-0.9039188577416921;-0.9999729908766872;-1.0
2206;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9634406941212312;-0.9926977843509237;-0.17785144700295663;0.06785141565235685;0.11746926394819782;-0.994261388854099;-0.9911163308085118;-0.8206852385526736;-0.3971426456436448;-1.0;-0.9934976869390144;-0.9905630570756241;-0.7922364413803016;-0.3891186551238091;-1.0;-0.2743575241307807;-0.7794261178177405;-0.9829679152256365;-0.9997029878880455;-1.0
2207;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9631471051132365;-0.9927054748080457;-0.17713466535256692;0.06390809432424581;0.11746926394819782;-0.9941520301775718;-0.9912283082975308;-0.8142811399295549;-0.41757346953882585;-1.0;-0.9935631510570279;-0.9906494968117108;-0.7850186186397106;-0.3982246856371423;-1.0;-0.3504578932012605;-0.9529647376499624;-0.9181536121410575;-0.999986820105426;-1.0
2208;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9627756556101092;-0.9919472759317922;-0.17641788370217723;0.05168379820710308;0.11746926394819782;-0.9938961092629078;-0.990941282903869;-0.807877041306436;-0.4332667110815014;-1.0;-0.9933748173114625;-0.9905598014558368;-0.7782187464525717;-0.42849231320491493;-1.0;-0.3471025851730531;-0.994805463302562;-0.933445581482463;-0.9999982099803094;-1.0
2209;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9621751633607933;-0.9911410702915154;-0.17570110205178735;0.05286679460553641;0.11746926394819782;-0.9931226197741642;-0.990430740934179;-0.8014729426833173;-0.44037308461026003;-1.0;-0.9923094535807038;-0.9900004955253147;-0.7717994597491225;-0.43710408239131965;-1.0;-0.347102585173053;-0.9680375050198262;-0.9237922869803552;-0.9999903810065924;-1.0
2210;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9616504766230153;-0.9910656336020351;-0.17390914792581308;0.054838455269591684;0.11746926394819782;-0.9925607125533145;-0.9906071181632676;-0.7907994449781193;-0.4522170404915242;-1.0;-0.9915296324561245;-0.9901775984018101;-0.7603851879724612;-0.4427203571358402;-1.0;-0.34335565389450184;-0.9425966374789083;-0.9484219568913288;-0.9999744753171247;-1.0
2211;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9611428188191967;-0.9908926925750776;-0.17211719379983867;0.06193643366019085;0.11746926394819782;-0.9920594627679411;-0.9908951141727776;-0.7822606468139609;-0.4405211340587757;-1.0;-0.9908861015418224;-0.990422938134557;-0.7505075551411421;-0.4300058774307403;-1.0;-0.336849464679867;-0.942232642311885;-0.9090456492932357;-0.9999854337785521;-1.0
2212;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.9606991238143585;-0.9908344154791716;-0.17032523967386423;0.06272509792581296;0.11746926394819782;-0.991785850795934;-0.9909643226451373;-0.770519799338243;-0.43667184839736495;-1.0;-0.9905997729263999;-0.9904620919087992;-0.7419900151801004;-0.42953163422928403;-1.0;-0.333160142552962;-0.9015020890149543;-0.9328968564022556;-0.999966335510226;-1.0
2213;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.011133925865587601;-0.16581519403654335;-0.06459994624137615;-0.04571623859722933;0.10471232346265939;0.5713318125290093;0.700284371253839;-0.6541786743515849;-0.7009401139980765;-0.9204938271604939;0.690693518947728;0.7479697072243826;-0.5650511770817668;-0.6475134387934455;-0.9060105367373962;-0.7129141513291426;-0.9915088705016822;-0.976168770065973;-0.9999918284039392;-1.0
2214;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.06985616579611781;-0.16682816516230126;-0.06997580861929927;-0.045716238597229175;0.10473383600985257;0.5460257470338865;0.7011866062966305;-0.6285622798591096;-0.7009401139980768;-0.91308641975308;0.6646911919516828;0.748595956101558;-0.5419860915469445;-0.6475134387934455;-0.901729635841306;-0.7034559175017161;-0.9751597293190667;-0.9794509741600497;-0.9999722761864976;-1.0
2215;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.12169436880119334;-0.1251299645346881;-0.07463488934683268;-0.04729356712847355;0.10475534855704574;0.4950878179504632;0.6640467739056738;-0.616607962429288;-0.7092308831149616;-0.9066666666666551;0.6163245779550827;0.7299522153597079;-0.5352514471812333;-0.6544872410507507;-0.8981649845565208;-0.6954208022899113;-0.9339607882731672;-0.8987429253997143;-0.9999850423148429;-1.0
2216;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.1720081257318125;-0.1123879895861794;-0.07965236089956096;-0.04768789926128445;0.10477686110423892;0.4258648291256481;0.6526977275009228;-0.6080691642651295;-0.711303575394183;-0.9012345679012189;0.5573795628306598;0.7204592250745283;-0.5367859260976434;-0.6557887350634978;-0.8952434398241987;-0.7251943431077821;-0.9555098390459705;-0.9828698293567841;-0.9999404351337876;-1.0
2217;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2217880304943944;-0.11149008617358955;-0.08466983245228908;-0.050053892058150945;0.1047983736514321;0.3481106137295788;0.6518979811870557;-0.6046536449994663;-0.7224072840328681;-0.8967901234567718;0.4884560181252315;0.7182735978293407;-0.5426638985005432;-0.6609338897372452;-0.8929123533718278;-0.7298369022312162;-0.9975437905219285;-0.9926389732106394;-0.9999923472964921;-1.0
2218;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.27307608054297944;-0.11138372461426232;-0.08932891317982249;-0.04571623859722933;0.10481988619862505;0.25827045766800383;0.6518032468717414;-0.5984630163304515;-0.7409134650973435;-0.8933333333333292;0.40947688215059463;0.7178415613785217;-0.5477517189579587;-0.6758219030134389;-0.8911337892096194;-0.7438204635043713;-0.9573476576172837;-0.9470771854946095;-0.9999815163457024;-1.0
2219;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.312106826004811;-0.026015386010305307;-0.09362960308216105;-0.04335024580036315;0.10484139874581823;0.13320801456434267;0.6330674839446373;-0.5991034261927632;-0.7412095639943749;-0.8908641975308543;0.30981309697073484;0.6938148494653121;-0.5600638287694968;-0.6753356529607312;-0.8898809722420677;-0.7469823656051005;-0.9810187894431458;-0.9389844798364987;-0.9999928653697354;-1.0
2220;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.32356061302315103;0.08685885277640024;-0.0968551205089149;-0.03309761034727538;0.10486291129301163;0.07764286511795665;0.8030477390049904;-0.6029458853666345;-0.7521652231845446;-0.8893827160493631;0.21725042357407265;0.791559791011204;-0.5685730878622669;-0.6780541127018416;-0.8891360774289028;-0.7774519403008098;-0.9741967784065161;-0.9736278412577345;-0.9999775603471575;-1.0
2221;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3290005338741968;0.13321934743355196;-0.0997222471104739;-0.015352664370777704;0.10488442384020481;0.0639224724944044;0.7128275097697574;-0.6123385633472087;-0.7381005255755432;-0.8888888888888713;0.1626747714687269;0.7133617945035785;-0.5808173629519696;-0.6336103784963638;-0.8888888888888714;-0.7465282504307539;-0.9273745823050482;-0.9290888661745401;-0.9999765111314955;-1.0
2222;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.33274545224654273;0.15075917256434715;-0.10276856912463031;-0.011409343042667145;0.10490593638739798;0.05447716036236055;0.7369163237779671;-0.6234390009606147;-0.7287734103190475;-0.8893827160493684;0.1448469567083467;0.7325828306524016;-0.5943913682630829;-0.628722387842127;-0.8891360774289028;-0.7047514417505072;-0.9685492972654215;-0.9324661148720659;-0.9999893193790617;-1.0
2223;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.33308600895137286;0.0847654269419662;-0.10456052325060473;0.0012092852072868056;0.10492744893459116;0.05361821924376801;0.7371254106023095;-0.6383818977478918;-0.6655562958027988;-0.8908641975308543;0.18796615020121743;0.8338509562518802;-0.6063534221196791;-0.5425722635625156;-0.8898809722420677;-0.6622393756043984;-0.972812967559072;-0.9914077518709786;-0.9999274323802598;-1.0
2224;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.31619221492508237;-0.1322432226360133;-0.10635247737657916;0.015799574121295876;0.1049489614817841;0.11517017014240159;0.42799470032386594;-0.653324794535169;-0.6038196757717089;-0.8933333333333133;0.2863161777620962;0.530412130873903;-0.6193579834795714;-0.4887721454481938;-0.8911337892096194;-0.6695828751297841;-0.9901904572999032;-0.8954595293208584;-0.9999978479508104;-1.0
2225;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2621253351350614;-0.12836916734369627;-0.10814443150255343;0.02013722758221765;0.10497047402897729;0.23259293822418253;0.5035803558445303;-0.6682676913224462;-0.5941964616181813;-0.8967901234567718;0.38948608399978013;0.5815967033296996;-0.633516014632227;-0.49010735446550635;-0.8929123533718278;-0.635176829193296;-0.9902986709337511;-0.9239347980600127;-0.9999970749513324;-1.0
2226;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2546926303174896;0.05644890397186067;-0.10939879939073557;0.022897552511895042;0.10499198657617047;0.2513394661874433;0.6968682000693892;-0.6787277190735402;-0.6014508845954558;-0.9012345679012189;0.35138978544763066;0.692781856947853;-0.6464444742945694;-0.5071768545093861;-0.8952434398241987;-0.6228800477540856;-0.9407658509910477;-0.9081022459800836;-0.9999852172531729;-1.0
2227;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.28876344048324354;0.011353560332356767;-0.11029477645372271;0.026446541707194706;0.10501349912336364;0.16540716950948836;0.6076112974705923;-0.6861991674671789;-0.6053001702568664;-0.9066666666666551;0.2844723247967501;0.519896204971166;-0.6550906171419492;-0.5136324523226465;-0.8981649845565208;-0.6163297124636804;-0.9573276471493266;-0.9188826542303717;-0.9999879351829489;-1.0
2228;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3404390775930612;-0.058290649738072825;-0.11119075351670984;0.03157285943373859;0.10503501167055704;0.08274808115095637;0.4697649928827067;-0.6936706158608176;-0.5771707750388633;-0.9130864197531169;0.25468382717328075;0.4904835065324903;-0.6641483696752182;-0.5031539895262537;-0.901729635841306;-0.6087119491294716;-0.8498199508551517;-0.9577641639298806;-0.9999184509268316;-1.0
2229;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.33500268417104323;-0.19146849066279956;-0.11226592599229457;0.03709350929309353;0.10505652421775;0.17033488670867097;0.40815025774065034;-0.7026363539331837;-0.5676956103338515;-0.9204938271604939;0.2948405215306856;0.4817400376439298;-0.68058610627248;-0.5045317438263913;-0.9060105367373962;-0.6082224105283336;-0.9674380231535624;-0.9519443005177364;-0.9999844599023647;-1.0
2230;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.32175167423874634;-0.03278481663359644;-0.11226592599229457;0.04182549488682621;0.10507803676494316;0.13203121105352278;0.6647184877223195;-0.7026363539331837;-0.5588126434229034;-0.9288888888888966;0.27756029348938627;0.7032382751838313;-0.68058610627248;-0.504168008363595;-0.9111111111110971;-0.6097910958652046;-0.9167929312944583;-0.9285419001204295;-0.9999732947503839;-1.0
2231;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3137227001112019;0.04624462574855329;-0.11119075351670984;0.04182549488682621;0.10509954931213634;0.07855205399629489;0.7334419767804021;-0.6936706158608176;-0.5588126434229034;-0.9382716049382882;0.25529324254642694;0.7458488587506179;-0.6696444946087547;-0.504168008363595;-0.9171826674999947;-0.5913641256327363;-0.9962364200410557;-0.8110473109674918;-0.9999995431896309;-1.0
2232;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3227242182736423;0.004688172769311798;-0.11047397186632014;0.040248166355582295;0.10512106185932953;0.08473532889760443;0.6492119796055845;-0.6876934571459066;-0.5525945665852391;-0.9486419753086686;0.25711334420262244;0.6977266791931176;-0.6617944521843739;-0.4987436486724229;-0.9244589701689839;-0.5917395376314769;-0.9761489412174726;-0.8254186000730572;-0.9999968667317779;-1.0
2233;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3258759378179751;-0.007223709960757069;-0.10957799480333301;0.040248166355582295;0.10514257440652269;0.08941130843433483;0.62071821787044;-0.680222008752268;-0.5525945665852393;-0.9600000000000379;0.2594723864923767;0.6870100721467625;-0.6496631321696077;-0.498743648672423;-0.9333333333333228;-0.5917395376314769;-0.9331794480317694;-0.8581825260796112;-0.9999891939195523;-1.0
2234;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3260909068011549;-0.00645925946737901;-0.10742764985216373;0.039459502089960186;0.10525013714248835;0.08973024244868513;0.6200373356556699;-0.6622905326075353;-0.5493374787178915;-0.9417283950617097;0.25989422112143906;0.686349522770832;-0.6289376314372866;-0.4965455060738054;-0.8285061199586632;-0.5918334445820851;-0.9155355085062532;-0.8813111985787603;-0.9999836787915828;-1.0
2235;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3260893816498884;-0.006379659618686481;-0.10563569572618929;0.042614159152448636;0.105357699878454;0.08972797969147843;0.6199664375115227;-0.6473476358202582;-0.5357169294544377;-0.8883950617284085;0.2598876644390557;0.6862830118154921;-0.6112674534530157;-0.49297718197446494;-0.7727724199973663;-0.5808061911403881;-0.9811339987638369;-0.906345882869444;-0.9999953800117887;-1.0
2236;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.32603958263265237;-0.0060550447815948295;-0.10330615536242259;0.0398538342227714;0.1054652626144199;0.08965409647240717;0.6196773089529813;-0.6279218699967979;-0.5238729735731733;-0.8399999999999779;0.25979054119190464;0.6860076418824652;-0.5867432379631584;-0.48293891173513204;-0.7333333333333386;-0.5587965460471266;-0.9716626666652699;-0.7718896988001378;-0.9999971509375827;-1.0
2237;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.32585621430506595;-0.005854147766044403;-0.10169339664904574;0.04143116275401547;0.10555131280319237;0.08938204607724425;0.6194983736182889;-0.6144732628882483;-0.5308312976534162;-0.7945679012345797;0.2594420428264779;0.6858472356542918;-0.567981165990868;-0.48816638370520704;-0.697835880675989;-0.5564568471793571;-0.9365996100413206;-0.9389231179620076;-0.9999761930941851;-1.0
2238;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.32559827559914284;-0.005126183636133723;-0.09954305169787646;0.03709350929309385;0.10563736299196508;0.08899936097672632;0.6188499891469071;-0.5965417867435157;-0.5114368198978458;-0.7530864197530738;0.2589648289053303;0.685254072665172;-0.5458749000952687;-0.4636880246912406;-0.6687306700000378;-0.5455288189738654;-0.9091329407140734;-0.8395936109513914;-0.9999870080992594;-1.0
2239;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.32518993756039966;-0.003963352280612533;-0.09488397097034304;0.03393885223060524;0.10572341318073755;0.08839353920661858;0.6178142763105504;-0.5873625787170454;-0.4972240728403291;-0.7155555555555707;0.25823585706343327;0.6843376805934477;-0.5326734390657555;-0.4544669267298987;-0.6444444444444515;-0.5428376263562442;-0.8815311061231935;-0.9572852370060583;-0.999936391637491;-1.0
2240;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3250365010879069;-0.006431092544027016;-0.08914971776722506;0.03157285943373875;0.10580946336951026;0.08816589655140362;0.620012247886977;-0.5693243675952608;-0.4865645125471913;-0.6819753086419704;0.25799428477511205;0.6864746986241084;-0.506752895019861;-0.4442760504531476;-0.6240421469496513;-0.5455288189738654;-0.8509503867638645;-0.9204191224633897;-0.9999570453670197;-1.0
2241;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3244851710888555;-0.0054884342782774015;-0.08162351043813265;0.030784195168116795;0.10589551355828274;0.08734792789737611;0.6191726392356461;-0.5495783968406445;-0.48301132578281203;-0.6523456790123624;0.2572390452816071;0.6862319760425311;-0.46400333552696477;-0.4409741172238134;-0.6069185433652938;-0.5459507586999872;-0.7820497768771982;-0.8999943463533469;-0.9999500171923095;-1.0
2242;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3228564483989239;0.0047364974639858785;-0.0740973031090404;0.028418202371250142;0.10598156374705545;0.08493150922115729;0.610065477645916;-0.5269505817056247;-0.4723517654896746;-0.6266666666666677;0.2551391479099691;0.6807725129787517;-0.4322665010413301;-0.43611741043759217;-0.5926599382261557;-0.5524988666949968;-0.9244258912950017;-0.8761152681740013;-0.9999860091812012;-1.0
