;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
1221;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808850003075912;-0.9969860540181295;-0.2160488120550984;0.11401132725929547;0.10485376103264413;-0.9947651479081943;-0.9969730040594565;-0.46132596685082855;-0.21314019658562064;-0.9217460317459613;-0.9947157577429798;-0.9967761711330714;-0.41400119925827017;-0.167520135447132;-0.7820290435207436;-0.1925050073749046;-1.0
1222;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808840707976437;-0.9970503283316599;-0.21789775353610058;0.1276779118443731;0.1046490626015974;-0.9947560047202665;-0.9968951586171014;-0.44406077348066264;-0.23300569063631923;-0.9999999999999238;-0.9947211518022201;-0.9967522707245265;-0.4050282148209318;-0.18776579891961395;-0.9999999999999238;-0.18612874937960341;-1.0
1223;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808727471544341;-0.9971456691053254;-0.21974669501710276;0.13506525486333398;0.1046490626015974;-0.9944549811442573;-0.9968235894774239;-0.4267955801104967;-0.2154681841696868;-0.9999999999999238;-0.9945183415062243;-0.9966751179370521;-0.3966630674417857;-0.17601194903649314;-0.9999999999999238;-0.2271610414881201;-1.0
1224;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808739660907599;-0.997202712152137;-0.22233521309050575;0.14466880078798322;0.1046490626015974;-0.9943323465682011;-0.9970428133003193;-0.4026243093922648;-0.20755302638386194;-0.9999999999999238;-0.9941853757046709;-0.9968046953249671;-0.3820207754482837;-0.1677546434279402;-0.9999999999999238;-0.29695890285766946;-1.0
1225;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808922080043553;-0.9972495696456498;-0.22529351946010914;0.14503816793893112;0.1046490626015974;-0.9947740677889542;-0.9971061643389559;-0.38305709023941;-0.20538023797206664;-0.9999999999999238;-0.9944365321310156;-0.9968210134373342;-0.3689598164766989;-0.16595186455395428;-0.9999999999999238;-0.30541261023712846;-1.0
1226;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809168081854319;-0.9971791126977833;-0.23010076731071455;0.15833538537306058;0.1046490626015974;-0.9956831612629268;-0.997009866079772;-0.3867403314917122;-0.210967408173826;-0.9999999999999238;-0.9952324200336264;-0.9967107562872745;-0.36813434003722073;-0.16559719359275574;-0.9999999999999238;-0.3025833219883802;-1.0
1227;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809442983859546;-0.9973767851276659;-0.2334288619765185;0.15390297956168414;0.1046490626015974;-0.9966144324469205;-0.9971513974024927;-0.4074585635359113;-0.1811691670977781;-0.9999999999999238;-0.9957331480517843;-0.9964080465747874;-0.3792463194385859;-0.14056014048650572;-0.9999999999999238;-0.2158573504932335;-1.0
1228;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809599171116258;-0.9978805432469571;-0.2363871683461219;0.14947057375030756;0.1046490626015974;-0.9963503979112934;-0.9980440905339336;-0.42564456721915234;-0.15012933264356135;-0.9999999999999238;-0.9954464521492876;-0.9972718649529321;-0.38831867483949595;-0.11355783623806395;-0.9999999999999238;-0.27966558879512954;-1.0
1229;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.980956931220082;-0.9979516899928694;-0.2393454747157253;0.14503816793893112;0.1046490626015974;-0.9964863361497177;-0.9980127009833984;-0.4461325966850826;-0.1184687015002609;-0.9999999999999238;-0.9954644613703012;-0.9972350245069614;-0.3987458250265;-0.05611750996388491;-0.9999999999999238;-0.24757576263132222;-1.0
1230;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809461643341065;-0.9979634932038748;-0.24267356938152906;0.14725437084461948;0.1046490626015974;-0.9966838099864954;-0.9980030904466332;-0.4746777163904233;-0.1135023279875866;-0.9999999999999238;-0.9957330795570697;-0.9972221510444528;-0.41482285785934425;-0.05489056358418923;-0.9999999999999238;-0.09111311894347068;-1.0
1231;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.98093769195847;-0.9979991058943241;-0.24637145234353328;0.15464171386358022;0.1046490626015974;-0.9968079343108333;-0.9979740935007403;-0.5119705340699812;-0.10419037765132226;-0.9999999999999238;-0.9959402451987275;-0.9971935950153582;-0.4381947223009627;-0.04416822365773655;-0.9999999999999238;-0.08463640840911865;-1.0
1232;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809247781955562;-0.9979871727862842;-0.24969954700933708;0.1415291800049247;0.1046490626015974;-0.9969731945132904;-0.9979328967228392;-0.5490331491712701;-0.000439730988103769;-0.9999999999999238;-0.9962882443972368;-0.9971759244934328;-0.4590444459431888;0.06563384715761933;-0.9999999999999238;0.11017917243885791;-1.0
1233;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809019916663284;-0.9977117651930797;-0.2533974299713414;0.12915538044816527;0.1046490626015974;-0.9969689873196034;-0.9976531460067143;-0.5953038674033148;0.09881013967925195;-0.9999999999999238;-0.9965558655784788;-0.9969809543709047;-0.4886561810050271;0.15922076306962174;-0.9999999999999238;0.08778124433521832;-1.0
1234;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808814084744298;-0.9976754147604684;-0.2567255246371452;0.14466880078798322;0.1046490626015974;-0.996387608781944;-0.9976081829980717;-0.6408839779005523;0.0801862390067228;-0.9999999999999238;-0.9961905067585227;-0.9966174671610153;-0.5156836991259113;0.1698915863021801;-0.9999999999999238;0.30797388199693615;-1.0
1235;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808695706243628;-0.9980537913846113;-0.26042340759914945;0.15279487810884018;0.1046490626015974;-0.9959301020188494;-0.9982818353543296;-0.6754143646408838;0.11433005690636039;-0.9999999999999238;-0.9954891133343047;-0.9978443086540638;-0.5538513964555336;0.19587737159857485;-0.9999999999999238;0.2850010377913236;-1.0
1236;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9808739547130817;-0.9982709860282099;-0.2641212905611538;0.1380201920709186;0.1046490626015974;-0.9960995373662795;-0.9986119324648692;-0.7087937384898708;0.2384893947232249;-0.9999999999999238;-0.9956839766337844;-0.9983162503869203;-0.5984484255271068;0.2809573878002985;-0.9999999999999238;0.46542268365528483;-1.0
1237;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9809044548980059;-0.9981268670102441;-0.267819173523158;0.13137158335385377;0.1046490626015974;-0.9972783021588182;-0.998328740684763;-0.7410220994475136;0.29436109674081445;-0.9999999999999238;-0.99730281957153;-0.9980299345109035;-0.6519374325738154;0.3342448100839138;-0.9999999999999238;0.46475064478424954;-1.0
1238;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9757914575660572;-0.9966008401316829;-0.22492373116390874;0.1298941147500615;0.18643210634685597;-0.9832157583926011;-0.9964277127084064;-0.6685082872928174;-0.5229177444386985;-0.893333333333328;-0.9833598260333225;-0.9962648720402196;-0.6554273257453089;-0.4852886352379985;-0.8930955032350258;-0.46668495720340686;-1.0
1239;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9758026281634443;-0.9957480825233479;-0.22640288434871034;0.12656981039152915;0.1863959830943184;-0.9835652451377894;-0.9955335254949694;-0.6634438305709022;-0.5033626487325423;-0.8947619047618961;-0.9838884953168159;-0.9948321622078263;-0.6522502534681722;-0.46975103979252875;-0.8938137946620064;-0.4026787454177009;-1.0
1240;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9758236710902279;-0.9955829653096522;-0.22751224923731156;0.1298941147500615;0.18635985984178083;-0.9842166944058951;-0.9956070748458454;-0.6632136279926332;-0.49482669425763315;-0.8971428571428428;-0.9843731907364653;-0.9953269238910799;-0.651707112751666;-0.4662403269118375;-0.895021868166431;-0.3701835296839974;-1.0
1241;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9758282225182009;-0.9956708158520128;-0.22899140242211333;0.13100221620290559;0.186323736589243;-0.9843227735812563;-0.9958737301283798;-0.6685082872928174;-0.48660113812726535;-0.900476190476182;-0.9843788269401169;-0.995510965231638;-0.6534217146770347;-0.4576595429131107;-0.896736912179989;-0.37577764733366287;-1.0
1242;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9758071102464297;-0.9958285206399069;-0.23157992049551632;0.12693917754247705;0.18628761333670543;-0.9833008591001388;-0.9957165897205621;-0.6818600368324124;-0.513450594930163;-0.9047619047618897;-0.9840308667263311;-0.9954223873013551;-0.6612617112023685;-0.47189045646768657;-0.8989847455447748;-0.35827814647341577;-1.0
1243;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9757554480436003;-0.9957956356212873;-0.2341684385689193;0.12324550603299668;0.18625149008416786;-0.9820993603973183;-0.9955250711254443;-0.7053406998158379;-0.4931195033626513;-0.909999999999976;-0.9833406437570812;-0.9953224873151079;-0.6783845097757693;-0.4614118356910302;-0.9018019493937994;-0.349137434209735;-1.0
1244;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9756958195310668;-0.9956429568366627;-0.2367569566423223;0.1291553804481654;0.18621536683163029;-0.980515695599423;-0.9956626127138201;-0.7320441988950275;-0.4715468184169709;-0.9161904761904412;-0.9822217554859489;-0.9954104571037027;-0.6983267868114854;-0.44565016214092645;-0.9052392917041275;-0.30488124150729184;-1.0
1245;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9756284429177184;-0.9957423620769279;-0.2393454747157253;0.13580398916523007;0.1861792435790927;-0.978543632322863;-0.9954772453728272;-0.7619705340699816;-0.4505949301603746;-0.923333333333285;-0.9805623986322769;-0.9952291357686374;-0.7216939808277946;-0.43455281783455824;-0.9093673032824997;-0.3052354421715597;-1.0
1246;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9755588057576492;-0.9956656957853733;-0.24156420449292787;0.14171386358039878;0.18614312032655486;-0.9765622396541987;-0.9956033609747533;-0.7923572744014734;-0.4386445938955013;-0.9314285714285382;-0.9786706971678403;-0.9951480992064722;-0.7492368326353468;-0.4302667072592675;-0.9142857142857108;-0.3105702886398675;-1.0
1247;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9754790177023157;-0.9961193529668053;-0.24378293427013029;0.14762373799556752;0.1861069970740173;-0.9747165173472533;-0.9961512498608108;-0.8227440147329647;-0.44097258147956747;-0.940476190476143;-0.976507242226799;-0.9958168901071759;-0.7820888770225214;-0.43478542540882903;-0.9201404293750043;-0.31021334856347715;-1.0
1248;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9753742199497382;-0.9965842060118049;-0.24526208745493205;0.15131740950504804;0.18607087382147972;-0.9738351473892465;-0.9963302221148205;-0.8430018416206262;-0.42498706673564635;-0.9504761904761264;-0.9751958057284836;-0.9958965528436671;-0.8012240999860848;-0.4277047044641845;-0.9271568640915288;-0.3130740623991206;-1.0
1249;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9752466858420671;-0.9965755057307294;-0.24600166404733287;0.15279487810884018;0.18603475056894214;-0.9737877113870913;-0.9962757380586548;-0.8519797421731123;-0.4251422659079176;-0.9614285714284887;-0.9745895834334062;-0.9958683076616703;-0.8118838484267232;-0.42767598307121835;-0.9357142857142831;-0.31021334856347693;-1.0
1250;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9751120558884128;-0.9964173828834135;-0.24674124063973368;0.16387589263728128;0.18596250406386675;-0.9735200206560706;-0.9960475376880631;-0.859806629834254;-0.40201758923952585;-0.9723809523808781;-0.9736179389437309;-0.9957866166122248;-0.8234444385647263;-0.38731085025901163;-0.9326144204853072;-0.275746531733767;-1.0
1251;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9749812547642447;-0.9965352918981926;-0.24748081723213464;0.15722728392021676;0.1858902575587916;-0.9728511502125144;-0.9961832185587061;-0.867633517495396;-0.3545266425245753;-0.9723809523810539;-0.9726223982465145;-0.9958291558781158;-0.8360963764912563;-0.31958310066489864;-0.9326144204853072;-0.08881401892655288;-1.0
1252;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.974859911397551;-0.9965196889915546;-0.24785060552833504;0.15944348682590484;0.18581801105371618;-0.9721246575597996;-0.9962525337514125;-0.8715469613259668;-0.37035695809622554;-0.9614285714286511;-0.9717422942253098;-0.9958722861773069;-0.8440108514439176;-0.3256252772424181;-0.9357142857142831;-0.04431432412395739;-1.0
1253;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9747425021573678;-0.9964335850085558;-0.24822039382453545;0.16018222112780106;0.1857818878011786;-0.9713495417240761;-0.9962469096395785;-0.8754604051565377;-0.3756337299534425;-0.9504761904762753;-0.9709529717550172;-0.9959116468127457;-0.8524265638102385;-0.32990438666775557;-0.9271568640915288;-0.04077937731160544;-1.0
1254;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.974611112006516;-0.9962894741195233;-0.24674124063973368;0.16055158827874924;0.18574576454864103;-0.9705448378034831;-0.9961793523364002;-0.8660220994475137;-0.378272115882051;-0.9404761904762784;-0.9703073783659202;-0.9958590601479848;-0.8419316339101279;-0.3319711709105632;-0.9201404293750043;-0.05006237593699192;-1.0
1255;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9744722153075956;-0.9965505615185694;-0.24526208745493205;0.16276779118443732;0.18570964129610346;-0.969636507870017;-0.9963854836467687;-0.8572744014732966;-0.3941024314537008;-0.9314285714286601;-0.9697209810536548;-0.9958961014124673;-0.8331866174848779;-0.3384617826884595;-0.9142857142857108;-0.06258269425858803;-1.0
1256;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9743132257269433;-0.9965601269503925;-0.24341314597392988;0.17606500861856678;0.18567351804356563;-0.9690493560182873;-0.9963631518427536;-0.8425414364640882;-0.42265907915157924;-0.9233333333333933;-0.969925550203792;-0.9959193111729205;-0.8194980378099578;-0.3626068680139714;-0.9093673032824997;-0.0456674852512378;-1.0
1257;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9741523267560945;-0.9964761225547113;-0.2411944161967273;0.17828121152425513;0.18563739479102806;-0.969180415385652;-0.9960410014782335;-0.8328729281767953;-0.43662700465597654;-0.916190476190536;-0.9707638504242884;-0.9956555070048191;-0.8116708235164376;-0.3663702316673598;-0.9052392917041278;-0.033366236254039866;-1.0
1258;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9739834378196011;-0.9963385322313808;-0.23897568641952488;0.1738488057128784;0.1856012715384905;-0.9689950901939727;-0.995808387886564;-0.8259668508287292;-0.41707190894982055;-0.9100000000000573;-0.9711525425342634;-0.9952719195950332;-0.8062734796503644;-0.35679225281771365;-0.9018019493937997;-0.027273946340917232;-1.0
1259;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9738218343511172;-0.9968219029862082;-0.23786632153092352;0.1701551342033982;0.1855651482859529;-0.9691543171645001;-0.9967851307832943;-0.8328729281767955;-0.39099844800827915;-0.9047619047619573;-0.9715179356829087;-0.9961316279092769;-0.812493824583811;-0.34772012113830003;-0.898984745544775;-0.02752702974669919;-1.0
1260;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9736714718860925;-0.9969492752405075;-0.2371267449385227;0.16720019699581376;0.18552902503341534;-0.9686427198686227;-0.996669347170274;-0.837707182320442;-0.3823072943610987;-0.9004761904762361;-0.9709785626412553;-0.9960533108897067;-0.8152016371834981;-0.3455062676067912;-0.8967369121799891;-0.030569184136107985;-1.0
1261;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.973525230985019;-0.9967965256180363;-0.2363871683461219;0.16350652548633338;0.18549290178087752;-0.9681606107207648;-0.996653144045456;-0.8434622467771639;-0.3621314019658584;-0.8971428571428836;-0.9703088173946258;-0.99609817448972;-0.8182016069523744;-0.33770436938904286;-0.895021868166431;-0.03183956971116927;-1.0
1262;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9733647951463089;-0.9967573929336151;-0.23601738004992148;0.15833538537306088;0.18545677852833994;-0.967869694550979;-0.9967138610273439;-0.8471454880294659;-0.3736161407139182;-0.8947619047619231;-0.9697425407176203;-0.9961298383945124;-0.820771885499544;-0.3435502300210226;-0.8938137946620064;-0.06205767752420997;-1.0
1263;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9732087050724455;-0.996818363416438;-0.23564759175372094;0.15316424525978822;0.18542065527580237;-0.9673560828957933;-0.9965708519333081;-0.8508287292817679;-0.40838075530264023;-0.8933333333333414;-0.9687977828376362;-0.996016249772547;-0.8234444385647263;-0.36683735721537164;-0.8930955032350258;-0.05969872985497967;-1.0
1264;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9730522446801213;-0.996934000975026;-0.23490801516132012;0.1561191824673725;0.18538453202326477;-0.9666908722085994;-0.9966078960895587;-0.8579650092081031;-0.4180031039834475;-0.8928571428571386;-0.9676231708868976;-0.9960191133987182;-0.8271162513191669;-0.3702735322723238;-0.8928571428571387;-0.08114725144297348;-1.0
1265;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9729055773479466;-0.9970272142907458;-0.23305907368031795;0.1575966510711645;0.18534840877072695;-0.9653914726108301;-0.9966784965166313;-0.8581952117863716;-0.4273150543197123;-0.8933333333333177;-0.9659710580100417;-0.9960092784201823;-0.8326723421433665;-0.3737285603705554;-0.8930955032350261;-0.09328230313647011;-1.0
1266;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9727600493083496;-0.9969987711534816;-0.2308403439031155;0.15538044816547628;0.18531228551818912;-0.9637929499602472;-0.9964288328266782;-0.8549723756906078;-0.4412829798241097;-0.8947619047618824;-0.9640478210136929;-0.9957131342800349;-0.8355730000974715;-0.38400977696894806;-0.8938137946620064;-0.10640798050871131;-1.0
1267;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9725996929261373;-0.99732696521864;-0.22862161412591292;0.15833538537306072;0.18527616226565155;-0.962166858523511;-0.9968016790326615;-0.8476058931860037;-0.4344542162441821;-0.8971428571428226;-0.9618772582014559;-0.9960737615602402;-0.8286136847207829;-0.3814533479740074;-0.895021868166431;-0.16213582908982221;-1.0
1268;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9724014053975925;-0.9978449838093151;-0.22603309605250993;0.15390297956168414;0.18524003901311373;-0.9606574130332585;-0.997887482114334;-0.8393186003683241;-0.4605276771857238;-0.9004761904761548;-0.9599874192025084;-0.9973432057517039;-0.8170708527624448;-0.40006986357220714;-0.8967369121799891;-0.18507089009838068;-1.0
1269;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9721487198785127;-0.9975920090856019;-0.22344457797910694;0.16276779118443715;0.18520391576057588;-0.959378454311983;-0.9975908989782858;-0.8342541436464088;-0.47790998448008476;-0.9047619047618728;-0.9588001497870006;-0.9968257146475441;-0.8091330686006158;-0.41269672166217747;-0.8989847455447748;-0.18507089009838068;-1.0
1270;5a2fa237421a763ff2b33932;2017-12-12;1;1.0;-0.9718514719972574;-0.9970594815104421;-0.22122584820190436;0.16646146269391737;0.18516779250803805;-0.9567088288371575;-0.9965075442716268;-0.8245856353591159;-0.4577340920848442;-0.909999999999976;-0.9557812478264816;-0.9941431977662357;-0.7996454636124777;-0.3963414753104833;-0.9018019493937994;-0.19877839367641398;-1.0
