;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
1780;5a3a70e3e627fc62bd42f053;6;1.0;-0.8627855240035666;-0.9902496447014196;-0.14700211183546036;0.0912207957898093;0.05618536197295189;-0.9838833568246297;-0.9894885203054069;-0.9281391830559759;-0.8193315439062366;-0.6047281323877509;-0.982087657968054;-0.9885454073468155;-0.9138637122781695;-0.7955603218285999;-0.5898770980198531;-0.7749291911397819;-0.99792582541595;-0.9985210670169162;-0.9999761575485933;-1.0
1781;5a3a70e3e627fc62bd42f053;6;1.0;-0.8626490168487551;-0.9893041105954007;-0.14700211183546036;0.0900247189219361;0.05608591885441557;-0.9830905551726151;-0.9883301562395272;-0.9281391830559759;-0.8125113431210539;-0.5914893617021596;-0.9815450788002807;-0.9869878330498498;-0.9138637122781695;-0.792083586784765;-0.5830655756965029;-0.7774629019837188;-0.9778784242616003;-0.9895178643228387;-0.9999641226485726;-1.0
1782;5a3a70e3e627fc62bd42f053;6;1.0;-0.862508622487384;-0.9904006081560174;-0.14700211183546036;0.08763256518618923;0.05598647573587946;-0.9828889897639695;-0.989685551491307;-0.9281391830559759;-0.8191978144790761;-0.5820330969267463;-0.9810690950276091;-0.9872469336315854;-0.9138637122781695;-0.7972002680145409;-0.5782675532675831;-0.7820978114381705;-0.9959938015103466;-0.9912129027510144;-0.9999922492965164;-1.0
1783;5a3a70e3e627fc62bd42f053;6;1.0;-0.8621635450639552;-0.9941021335627162;-0.14700211183546036;0.08683518060760699;0.05588703261734335;-0.9831105116579798;-0.9950499751917437;-0.9281391830559759;-0.819465273333397;-0.5763593380614952;-0.9807254034290288;-0.9954119129590875;-0.9138637122781695;-0.7972881044722752;-0.5754147646214197;-0.8192727485530596;-0.9901713519229435;-0.9949197024333803;-0.9999671103897689;-1.0
1784;5a3a70e3e627fc62bd42f053;6;1.0;-0.8614215842206352;-0.9933927013967714;-0.14847121476448438;0.08284825771469564;0.055787589498807036;-0.9845300361050743;-0.994195065246299;-0.9216675071440578;-0.8293612509432702;-0.5744680851064061;-0.9822207905495336;-0.9943064931023845;-0.9029400714628437;-0.8076566571949865;-0.5744680851064061;-0.8260951212120131;-0.993760178163373;-0.9888591264437172;-0.999990478463493;-1.0
1785;5a3a70e3e627fc62bd42f053;6;1.0;-0.8606842453682418;-0.9938523387922931;-0.14902212836286835;0.08763256518618906;0.05568814638027093;-0.9858366386655167;-0.9944897474411034;-0.9181375021011934;-0.8315009217778373;-0.5763593380614831;-0.9837077258745465;-0.9946558767071253;-0.8973499976137194;-0.8117747665575791;-0.5754147646214198;-0.8126987133923883;-0.9973286259793449;-0.9886061539988198;-0.9999960141729942;-1.0
1786;5a3a70e3e627fc62bd42f053;6;1.0;-0.8600529546394945;-0.9940234329160248;-0.1482875768983564;0.0900247189219361;0.05558870326173461;-0.9870306430672727;-0.9945522120721322;-0.9228441754916793;-0.824012073856852;-0.5820330969267302;-0.9850665556816892;-0.9947448057494251;-0.9020295827651472;-0.8062727636717845;-0.5782675532675831;-0.8178144070302892;-0.9686445749838809;-0.9947425856167948;-0.9998986101278343;-1.0
1787;5a3a70e3e627fc62bd42f053;6;1.0;-0.8593029124009955;-0.9921901837843959;-0.14755302543384446;0.09161948807910042;0.05548926014319851;-0.9877525411446441;-0.9923574059535754;-0.9275508488821651;-0.8216049441679639;-0.5914893617021354;-0.9857672864748823;-0.9920143325153098;-0.9072100720995608;-0.8048074248997666;-0.5830655756965029;-0.8178144070302891;-0.9800433879275837;-0.9906726254242338;-0.9999636268017232;-1.0
1788;5a3a70e3e627fc62bd42f053;6;1.0;-0.8585309930675386;-0.9913111813742259;-0.14681847396933237;0.0912207957898093;0.0553898170246624;-0.9884380253733666;-0.9916036828838525;-0.9322575222726509;-0.8233434267210499;-0.6047281323877025;-0.9862516260581327;-0.9919874358248205;-0.9129808803210688;-0.8062957475450383;-0.5898770980198532;-0.8178144070302891;-0.9912119166478461;-0.9953632878729511;-0.9999677790659036;-1.0
1789;5a3a70e3e627fc62bd42f053;6;1.0;-0.8576857124190365;-0.9913867790488786;-0.1464511982370764;0.08962602663264466;0.05529037390612608;-0.9890781901524298;-0.9917687988581441;-0.9346108589678938;-0.8302973569333929;-0.621749408983452;-0.9864901230198907;-0.9923308790211333;-0.9150278306536692;-0.8134776955934994;-0.5988046631565906;-0.8280626815907218;-0.986462794192743;-0.9958078832381344;-0.9999451028556704;-1.0
1790;5a3a70e3e627fc62bd42f053;6;1.0;-0.8569082711070887;-0.9922718438492595;-0.1464511982370764;0.08763256518618923;0.05519093078758997;-0.989832799301153;-0.9923474608876363;-0.9346108589678938;-0.8389897696988221;-0.6425531914893473;-0.9868559069447573;-0.9921225151110612;-0.9150278306536692;-0.8219865890256437;-0.6099935578761199;-0.829830721561005;-0.9995779084108638;-0.9958731776193487;-0.9999982612184889;-1.0
1791;5a3a70e3e627fc62bd42f053;6;1.0;-0.8562098067860123;-0.9937685585472463;-0.1464511982370764;0.08842994976477131;0.05509148766905386;-0.9901770148338873;-0.9937300905368566;-0.9346108589678938;-0.8395246874074637;-0.6671394799054047;-0.9869729306014327;-0.9931880525495186;-0.9150278306536692;-0.821953243813967;-0.6236454138604005;-0.8300530198641868;-0.995477356247471;-0.9961501608565492;-0.9999800288125293;-1.0
1792;5a3a70e3e627fc62bd42f053;6;1.0;-0.855642481748716;-0.9938633040991773;-0.1460839225048204;0.08882864205406242;0.054992044550517545;-0.9897017523467524;-0.9936995881056998;-0.934442763489662;-0.8379199342815384;-0.6955082742316563;-0.9866445203756953;-0.9931782149251404;-0.9149914944666988;-0.8207155528926391;-0.6400403534624445;-0.8291655622365761;-0.9978010536557715;-0.9955952922477341;-0.9999915130503396;-1.0
1793;5a3a70e3e627fc62bd42f053;6;1.0;-0.8550929283836555;-0.9937992017764549;-0.1460839225048204;0.09042341121122721;0.054892601431981436;-0.9887990247094666;-0.9937359570215365;-0.934442763489662;-0.8315009217778371;-0.727659574468042;-0.9863216600480731;-0.9932004643891305;-0.9149914944666988;-0.8150437947497414;-0.6595744680851249;-0.8291655622365759;-0.9881760498875151;-0.9982173757951665;-0.9998872395287971;-1.0
1794;5a3a70e3e627fc62bd42f053;6;1.0;-0.854539072338324;-0.993807207665167;-0.1460839225048204;0.09042341121122706;0.05479315831344512;-0.9881009656340463;-0.9937314148227455;-0.934442763489662;-0.8315009217778369;-0.7635933806146297;-0.9861632605883892;-0.9931932094856686;-0.9149914944666988;-0.8150437947497414;-0.6828272372340896;-0.8265304282246214;-0.9849031883295919;-0.9970155300324651;-0.9999140052146331;-1.0
1795;5a3a70e3e627fc62bd42f053;6;1.0;-0.853906378615265;-0.9927847507718809;-0.1460839225048204;0.09122079578980946;0.054693715194909016;-0.9872467767274934;-0.9933230680188854;-0.934442763489662;-0.8282914155259861;-0.8033096926713434;-0.9856690817254712;-0.9929888271574985;-0.9149914944666988;-0.8114202856934383;-0.710693928306808;-0.8232917621065216;-0.9788781835127208;-0.9958575714056901;-0.9999133177198872;-1.0
1796;5a3a70e3e627fc62bd42f053;6;1.0;-0.8531497640018311;-0.9917584179241976;-0.14571664677256446;0.09082210350051834;0.05459427207637269;-0.9859313654625301;-0.991772054361657;-0.9346108589678938;-0.8290937920889487;-0.8468085106382675;-0.984486954515586;-0.9915164779792642;-0.9150278306536691;-0.8115541223163552;-0.7446808510638437;-0.8182298821274681;-0.9861209379310688;-0.9955177303030557;-0.9999473599581189;-1.0
1797;5a3a70e3e627fc62bd42f053;6;1.0;-0.8522998958824729;-0.9912933365243517;-0.1462675603709484;0.08882864205406274;0.05449482895783659;-0.98446648236338;-0.9918083786386435;-0.9357034795763994;-0.8256168269827772;-0.8940898345153093;-0.9828146267312636;-0.9921130536802331;-0.9158220231594117;-0.8101027369418534;-0.7877073823107099;-0.8165736281536392;-0.9959396737738433;-0.9947882738793583;-0.9999867555650206;-1.0
1798;5a3a70e3e627fc62bd42f053;6;1.0;-0.85147976433851;-0.991452162313795;-0.14700211183546036;0.08324695000398692;0.054395385839300266;-0.9831781422023513;-0.9922629736407108;-0.9386451504454529;-0.7996733181136506;-0.9451536643025696;-0.9813901104930802;-0.9925266054459384;-0.9182792186011041;-0.7752286390154214;-0.8472293671734975;-0.7971938035016689;-0.987813501507362;-0.9825458791836519;-0.9999881304281467;-1.0
1799;5a3a70e3e627fc62bd42f053;6;1.0;-0.8508085832020726;-0.9903460245589083;-0.14883849049674036;0.0828482577146958;0.05429594272076395;-0.9825664783051922;-0.9910043789102686;-0.9357034795763994;-0.8015455300938968;-1.0;-0.9809767156832481;-0.991679484080688;-0.9093225578857265;-0.7760024947777656;-1.0;-0.7660349140834501;-0.9933977255052003;-0.9929286089525299;-0.99998412759214;-1.0
1800;5a3a70e3e627fc62bd42f053;6;1.0;-0.850394517416871;-0.9891428002198053;-0.15067486915802036;0.0828482577146958;0.05429594272076395;-0.9828359871377134;-0.9893853669708637;-0.9344427634896623;-0.8015455300938968;-1.0;-0.9817180875399792;-0.9896264854126383;-0.902749352572127;-0.7760024947777656;-1.0;-0.7660349140834501;-0.9939412700591521;-0.9872781580282178;-0.9999919037168021;-1.0
1801;5a3a70e3e627fc62bd42f053;6;1.0;-0.8503664353391617;-0.9871319197422135;-0.15251124781930023;0.08603779602902507;0.05429594272076395;-0.9841287904545971;-0.9877477649082002;-0.9289796604471341;-0.7897773405037778;-1.0;-0.9829195420519132;-0.9867765419844539;-0.8980973216117198;-0.7656412088202826;-1.0;-0.764906588143993;-0.999820546283415;-0.9561310441173488;-0.9999999304576677;-1.0
1802;5a3a70e3e627fc62bd42f053;6;1.0;-0.8504123741564242;-0.9877607740185965;-0.15434762648058023;0.08643648831831603;0.05429594272076395;-0.9846662035334995;-0.9883089112793889;-0.9193141704488149;-0.7880388579506918;-1.0;-0.9832201563140445;-0.9883879459174836;-0.895110530456667;-0.765002481354124;-1.0;-0.7610784925753356;-0.9946388585722828;-0.9906384802228057;-0.9999902643489902;-1.0
1803;5a3a70e3e627fc62bd42f053;6;1.0;-0.850433756874652;-0.9875304694462103;-0.15581672940960425;0.08922733434335386;0.05429594272076395;-0.9846106120697407;-0.9885036087148757;-0.9101529668851905;-0.7838932457087178;-1.0;-0.9832112635385212;-0.9889482721874351;-0.8903882371603337;-0.760926478855955;-1.0;-0.759658675807582;-0.9902512564393836;-0.9828385413079941;-0.9999903428597274;-1.0
1804;5a3a70e3e627fc62bd42f053;6;1.0;-0.8504067905349497;-0.9877242340382538;-0.15728583233862814;0.0908221035005185;0.05429594272076395;-0.9846807200083246;-0.9886161056655872;-0.9023365271474197;-0.7817535748741508;-1.0;-0.9832799528916296;-0.9889545704782706;-0.8867302781062995;-0.7596387314942807;-1.0;-0.759658675807582;-0.9824011252558624;-0.992363143091229;-0.9999608236167593;-1.0
1805;5a3a70e3e627fc62bd42f053;6;1.0;-0.8503214470567095;-0.9877419463768666;-0.1587549352676522;0.09241687265768313;0.05429594272076395;-0.9849025986687984;-0.9888007139377939;-0.8958648512355016;-0.7806837394568675;-1.0;-0.9834753946041294;-0.989023921374678;-0.8840358897923465;-0.7585544635533799;-1.0;-0.765389491930559;-0.9630433684842157;-0.9999313462478323;-0.9908487126094497;-1.0
1806;5a3a70e3e627fc62bd42f053;6;1.0;-0.8502832185438632;-0.9874140472604285;-0.16022403819667608;0.09441033410413857;0.05429594272076395;-0.9850019863595411;-0.9890797678362064;-0.8907379391494369;-0.7873702108148896;-1.0;-0.9835811959332807;-0.9891597100353654;-0.8822389137790042;-0.7602507871086962;-1.0;-0.7992547051627429;-0.9946785606035613;-0.991255408928467;-0.9999896546852602;-1.0
1807;5a3a70e3e627fc62bd42f053;6;1.0;-0.8503239645561688;-0.9868828979541486;-0.1616931411257001;0.0896260266326453;0.05429594272076395;-0.9848960535944788;-0.9891386778051123;-0.8869557908892249;-0.7669096084593415;-1.0;-0.9834894274007877;-0.9892061096884762;-0.8812985863059569;-0.7459681345612552;-1.0;-0.7803697733651134;-0.9911753658836264;-0.9887284128771043;-0.9999866903777946;-1.0
1808;5a3a70e3e627fc62bd42f053;6;1.0;-0.85043132567537;-0.9866162963387326;-0.163162244054724;0.09520771868272096;0.05429594272076395;-0.9846169327781431;-0.989501943285972;-0.8845184064548665;-0.7927193879013077;-1.0;-0.9831799248130827;-0.9893893267510219;-0.8811945648915867;-0.76820731641696;-1.0;-0.7574665922911151;-0.9954117527755524;-0.9779608783914213;-0.9999964607876415;-1.0
1809;5a3a70e3e627fc62bd42f053;6;1.0;-0.8506219109870278;-0.9866388674235983;-0.164631346983748;0.0991946415756323;0.05429594272076395;-0.9841214430872077;-0.9896089418267332;-0.8834257858463607;-0.8110403194222892;-1.0;-0.9825483353001716;-0.989428339604701;-0.8819246392215802;-0.7789571116530597;-1.0;-0.7576225122093255;-0.9873082383289287;-0.9934962276606975;-0.9999668250199704;-1.0
1810;5a3a70e3e627fc62bd42f053;6;1.0;-0.8506102604630857;-0.9855963350742036;-0.1661004499127719;0.10397894904712573;0.05429594272076395;-0.9841517324859925;-0.9891359344736701;-0.8836779290637081;-0.8170581436445088;-1.0;-0.9826007429987527;-0.9892864935794891;-0.8835044900095798;-0.7794410594440265;-1.0;-0.7565331696968185;-0.9909685705801907;-0.9938918423113299;-0.9999748637582553;-1.0
1811;5a3a70e3e627fc62bd42f053;6;1.0;-0.8505721404418909;-0.9855082150853448;-0.16720227710953997;0.1083645642293282;0.05429594272076395;-0.9842508381167252;-0.9892995476066722;-0.8827534039334342;-0.822139861876606;-1.0;-0.9827315850508405;-0.989381376759596;-0.882869992581156;-0.7793670542763543;-1.0;-0.7565331696968185;-0.9976279808626266;-0.9971205773798428;-0.9999859955238258;-1.0
1812;5a3a70e3e627fc62bd42f053;6;1.0;-0.850464995073133;-0.9863413575564508;-0.16867138003856386;0.11155410254365715;0.05429594272076395;-0.9845293980182687;-0.9897705047051774;-0.880484114977307;-0.8221398618766061;-1.0;-0.9830252375290713;-0.9895455675831635;-0.8796450317339357;-0.7755259601304212;-1.0;-0.7571550527822011;-0.9874969461288675;-0.9902055328761044;-0.9999782985185425;-1.0
1813;5a3a70e3e627fc62bd42f053;6;1.0;-0.7288808052859127;-0.8559309738238248;-0.13194380681296478;0.07886133482178494;-0.0010739856801905477;-0.9341148104238862;-0.793935146613314;-0.8543452681122878;-0.6309067810371671;-0.9285106382978876;-0.9267394267308259;-0.7851384850643474;-0.7954346313707885;-0.6047035814338746;-0.9219987115752074;-0.5146215450926982;-0.9983337531959927;-0.9893145874375153;-0.9999973490463954;-1.0
1814;5a3a70e3e627fc62bd42f053;6;1.0;-0.7295771860741361;-0.8687989215703499;-0.13047470388394075;0.07726656566462045;-0.0010938743038978115;-0.9348027187907351;-0.8040640525664969;-0.8512355017650025;-0.6228830154075403;-0.9243498817966985;-0.9239139667176289;-0.7910286503577741;-0.7948918767395579;-0.5939178273702054;-0.919760932631301;-0.5159473985749243;-0.9592792071159337;-0.9816299273566682;-0.9999623157874676;-1.0
1815;5a3a70e3e627fc62bd42f053;6;1.0;-0.7313148709665519;-0.8925833126735394;-0.12900560095491687;0.08045610397894924;-0.0011137629276050751;-0.940415945982076;-0.8325950880017753;-0.8479576399394857;-0.638930546666794;-0.9209456264775433;-0.9269604563723034;-0.8065467597960411;-0.7948316592995991;-0.6049439380228321;-0.9179754196039531;-0.5055165300904919;-0.994121991352286;-0.9443433811819603;-0.9999982045740659;-1.0
1816;5a3a70e3e627fc62bd42f053;6;1.0;-0.7350532651990486;-0.9079899001241641;-0.1282710494904049;0.07846264253249366;-0.001133651551312339;-0.9563827923625138;-0.8527359257590703;-0.8503109766347288;-0.6289008396297603;-0.9182978723404223;-0.9443627528824186;-0.8234535324109177;-0.7967978602970276;-0.6007400023892127;-0.9166131151392828;-0.504599970508948;-0.9853677021726017;-0.9600199067370506;-0.999993778102935;-1.0
1817;5a3a70e3e627fc62bd42f053;6;1.0;-0.7364210539698898;-0.9201968816986168;-0.1277201358920208;0.0772665656646203;-0.0011535401750196028;-0.9620908314126717;-0.8681410419964805;-0.8520759791561605;-0.630639322182846;-0.9164066193853352;-0.9482494092733604;-0.828166272691485;-0.7987103845959764;-0.6009965687631068;-0.9156535106534985;-0.5178253982897821;-0.9773284532581382;-0.9614055124491994;-0.999990013576854;-1.0
1818;5a3a70e3e627fc62bd42f053;6;1.0;-0.7378322024155506;-0.9335183050670065;-0.12735286015976485;0.0772665656646203;-0.0011734287987268666;-0.9688048453777414;-0.8872845914546765;-0.853252647503782;-0.630639322182846;-0.9152718676122821;-0.9530809280000831;-0.8423263287645524;-0.7993404005870506;-0.6009965687631068;-0.9150829529242659;-0.5362898881638019;-0.9604236714323694;-0.9696398961936392;-0.9999778391536149;-1.0
1819;5a3a70e3e627fc62bd42f053;6;1.0;-0.739477766800085;-0.9460591045942416;-0.12698558442750887;0.08284825771469596;-0.0011933174224341304;-0.977515471419931;-0.9069708929452335;-0.8544293158514035;-0.6429424294816071;-0.914893617021263;-0.9619159902200252;-0.8560509906307461;-0.8000032812657581;-0.6114439328747902;-0.914893617021263;-0.5576521646659384;-0.9821970087230544;-0.9898500304245907;-0.9999701817376753;-1.0
1820;5a3a70e3e627fc62bd42f053;6;1.0;-0.7434718672252073;-0.9912302501213003;-0.1266183086952529;0.08284825771469612;-0.001213206046141394;-0.9934668091843901;-0.9913491866181448;-0.855605984199025;-0.6429424294816071;-0.9152718676122781;-0.9923097775805524;-0.9867658343465441;-0.800699354559013;-0.6114439328747902;-0.9150829529242659;-0.5697830895681371;-0.9341457334237463;-0.9688905808667946;-0.9999640129615659;-1.0
1821;5a3a70e3e627fc62bd42f053;6;1.0;-0.743583322671394;-0.9955813015611671;-0.1264346708291249;0.08763256518618955;-0.0012330946698486578;-0.9923866801011554;-0.9973988080544404;-0.8561943183728359;-0.6627343847013532;-0.9164066193853272;-0.9913426075621437;-0.9973557422322868;-0.8011764062076806;-0.624686657445439;-0.9156535106534985;-0.5687299254208268;-0.9813839267707871;-0.955165808745154;-0.99999294116824;-1.0
1822;5a3a70e3e627fc62bd42f053;6;1.0;-0.743303968997315;-0.995564848079538;-0.12698558442750887;0.08683518060760763;-0.0012529832935559216;-0.9924538197526253;-0.9974352866095583;-0.8544293158514035;-0.6630018435556742;-0.9182978723404102;-0.991230525119418;-0.9973678808736017;-0.7983884559089961;-0.6247341124022242;-0.9166131151392829;-0.5697830895681368;-0.9860937515429687;-0.9686670849389829;-0.9999924549299607;-1.0
1823;5a3a70e3e627fc62bd42f053;6;1.0;-0.7429974184387743;-0.9957464989337647;-0.1275364980258928;0.08683518060760731;-0.0012728719172631854;-0.9926547875096416;-0.9974103984927346;-0.8526643133299712;-0.663001843555674;-0.9209456264775272;-0.991269113198194;-0.9973305018853665;-0.7957065494199645;-0.6247341124022242;-0.9179754196039531;-0.570134717669739;-0.9757579017681285;-0.9776716737526365;-0.9999815427017477;-1.0
1824;5a3a70e3e627fc62bd42f053;6;1.0;-0.7426738975667877;-0.9955398365789407;-0.1282710494904049;0.08364564229327852;-0.0012927605409704492;-0.9929506139711061;-0.9975107967487697;-0.8503109766347288;-0.6605947138667858;-0.9243498817966783;-0.9916451947716248;-0.9974088999120455;-0.791842996892949;-0.62334458488005;-0.919760932631301;-0.5718971903741326;-0.9853750390175321;-0.9435245434133472;-0.9999955976044796;-1.0
1825;5a3a70e3e627fc62bd42f053;6;1.0;-0.7423376819387131;-0.995441248200428;-0.12900560095491687;0.07965871940036733;-0.001312649164677501;-0.9932942932446434;-0.9973072435919159;-0.8479576399394857;-0.6648740555359202;-0.9285106382978392;-0.9922537129813058;-0.9971738523211613;-0.7881664560593622;-0.624686657445439;-0.9219987115752074;-0.5722505563523208;-0.9951183690039765;-0.997768071922822;-0.9999628174778927;-1.0
