;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
263;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832380087255296;-0.9990538594024712;-0.3932192648922687;0.26878549242305383;0.14144397969442324;-0.9990088510028963;-0.9990011690700611;-0.8306306306306306;-0.35347105324022743;-0.9865671641791056;-0.9990664754179192;-0.9990095592731814;-0.7974360115010374;-0.23403827609010963;-0.9776119402985071;-0.2600272019347069;-0.8114654820504708;-0.9145164251324837;-0.9999385619123509;1.0
264;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832730141776894;-0.9991583463841441;-0.39195183776932824;0.2680325040002507;0.14138192108627362;-0.9990881562577367;-0.9990908212482548;-0.8190990990990991;-0.34768124177670723;-0.9907131011608662;-0.9991382769610501;-0.999064726014528;-0.7846322832718218;-0.22766124395389017;-0.9813847891205274;-0.23981496924705517;-0.8833583240013869;-0.9654643295246343;-0.9999059160917813;1.0
265;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833018042567004;-0.9993582174881964;-0.3922686945500634;0.2612556081950238;0.14128262731323438;-0.9991548654343942;-0.9993282173597378;-0.8219819819819819;-0.32130543399844813;-0.9950912106136026;-0.9991809562184301;-0.9993231098613702;-0.7851840160923671;-0.21792128179633183;-0.9841419129845682;-0.2398149692470551;-0.814737271180012;-0.9784960786357636;-0.9997600062766799;1.0
266;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833136101709608;-0.9994470644312796;-0.3929024081115336;0.25824365450381187;0.141183333540195;-0.9991666235155033;-0.9994029091563633;-0.8277477477477477;-0.3081175301093184;-0.9944278606965099;-0.9991800995903545;-0.9993492680827444;-0.7874052656433221;-0.21570097114866946;-0.9888308734723175;-0.2637617676548507;-0.9657292537062493;-0.9085281501942915;-0.9999895632425587;1.0
267;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833258895824734;-0.9994230776394409;-0.39353612167300384;0.25447871238979675;0.14114609837530523;-0.9991985258923552;-0.9993991831837628;-0.8335135135135135;-0.32066212161361235;-0.9919402985074545;-0.9991916541104501;-0.9993407070706438;-0.7897867828303033;-0.22253893103012076;-0.9865671641791056;-0.4058372713282597;-0.9494158237656452;-0.934374958825169;-0.9999785278969356;1.0
268;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833395106931301;-0.9994252763240931;-0.39448669201520914;0.24243089762494882;0.1411088632104156;-0.999254627972175;-0.9994119945925046;-0.8421621621621621;-0.3727704247852955;-0.9896517412935275;-0.9992195061286805;-0.9993493388895253;-0.7952464487114049;-0.30554517776114126;-0.9847790462280824;-0.4058372713282597;-0.9313078604684877;-0.9401478894894398;-0.9999680289378781;1.0
269;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833485040510157;-0.9995527986392606;-0.39480354879594426;0.2529727355441908;0.14107162804552584;-0.9992953571844719;-0.999522897963461;-0.845045045045045;-0.3862799848668429;-0.9875621890547209;-0.9992240101921741;-0.9994068254983356;-0.7961088691872106;-0.30821763613828496;-0.9833129255410478;-0.42503605897322494;-0.8857140711804955;-0.9175469776371806;-0.9999613885889886;1.0
270;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833663638952317;-0.999551701737593;-0.39448669201520914;0.257490666081009;0.14103439288063607;-0.9993808147875122;-0.9995301974872721;-0.8459459459459459;-0.4210188536479654;-0.9856716417910389;-0.9992813631671112;-0.9994092073668079;-0.7963029756346863;-0.33615922955073846;-0.9820895522388073;-0.3980184629755508;-0.859708742547255;-0.9345129201102439;-0.9999403233449254;1.0
271;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833821463335964;-0.9995388199419759;-0.39385297845373896;0.2537257239669938;0.14099715771574628;-0.9994509486723961;-0.999528328719939;-0.8446846846846847;-0.41619401076169804;-0.9839800995024816;-0.9993408353834236;-0.9994110048880004;-0.7957388145422121;-0.3358034162805906;-0.9810618245664947;-0.3980184629755508;-0.9984063025879322;-0.7789898044985417;-0.999999799126314;1.0
272;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833987409229518;-0.9995346966237556;-0.3932192648922687;0.25560819502400123;0.14095992255085665;-0.9995213757281182;-0.9995259923356017;-0.8441441441441441;-0.4057401845081198;-0.9824875621890513;-0.9994234450487494;-0.9994113103572646;-0.7953167141737653;-0.3289907838811459;-0.9801992549829545;-0.3821996311081889;-0.9424842175165461;-0.9898514213623854;-0.9998421257496244;1.0
273;5a26ff32b07e944d86d30c6b;1;1.0;-0.983417429912643;-0.999484335378724;-0.3906844106463879;0.258243654503812;0.14092268738596703;-0.9996001608981351;-0.9994935364667444;-0.8264864864864866;-0.39110482775311;-0.981194029850745;-0.9995227445651063;-0.9993942930981469;-0.7711610581839524;-0.31840198587459734;-0.9794810043509456;-0.38188101305251004;-0.9374062506521861;-0.8732082663244158;-0.9999862478843365;1.0
274;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834402154384022;-0.9994328869946589;-0.38783269961977185;0.26087911398362246;0.14088545222107726;-0.9996918780952561;-0.9994017024918744;-0.8054054054054052;-0.37646947099810046;-0.980099502487561;-0.9996723854353459;-0.9992571608836007;-0.7528038700765051;-0.3083098562540026;-0.9788923348899554;-0.39769147678249495;-0.9177370875666961;-0.9999282090286613;-0.9680799368511075;1.0
275;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834573907447606;-0.9995285161790767;-0.3849809885931559;0.25749066608100885;0.1408482170561876;-0.9997565478111192;-0.9995164651095756;-0.7875675675675674;-0.3695538628611176;-0.9792039800995026;-0.9997549543789291;-0.9992357928994425;-0.7379323815772039;-0.30649844495345036;-0.9784226383659704;-0.3771212996441494;-0.8651295303920448;-0.8593224985181525;-0.9999732932086535;1.0
276;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834680842927276;-0.9997978393590276;-0.3821292775665399;0.2586201487152133;0.14081098189129784;-0.9997421625056621;-0.9998606916992517;-0.772972972972973;-0.3772736114791445;-0.9785074626865674;-0.9997388040303671;-0.9998675618805621;-0.7259784840173726;-0.31196758858082974;-0.9780642709601524;-0.40006616445645937;-0.8969029205313753;-0.9381159141577775;-0.9999535915703717;1.0
277;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834605595055416;-0.9998118724481306;-0.3786438529784538;0.25824365450381187;0.14077374672640822;-0.9997374938478756;-0.9998650280945917;-0.754954954954955;-0.37470036193980255;-0.9780099502487575;-0.9997397886485617;-0.9998680831373348;-0.7148019725885738;-0.309722018047008;-0.9778118376905711;-0.4106618560438218;-0.9333612680573541;-0.8687333189326971;-0.9999858582970765;1.0
278;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834515441475227;-0.9998068349289654;-0.37579214195183774;0.2627615850406299;0.1407365115615186;-0.9997389857510816;-0.9998598992709781;-0.7477477477477475;-0.4055793564119113;-0.9777114427860715;-0.9997475154251999;-0.9998661403447417;-0.7149154792261295;-0.3651808829305933;-0.9776617469446349;-0.44365840475756174;-0.911092421882149;-0.9333207488046009;-0.9999628569505901;1.0
279;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834436771223072;-0.9998112574021859;-0.3723067173637516;0.2702914692686598;0.14069927639662883;-0.9997431630350975;-0.9998634809117546;-0.7427027027027026;-0.4332417889598413;-0.9776119402985093;-0.9997549302918184;-0.9998669747849247;-0.7178444423383866;-0.3931912496541402;-0.9776119402985092;-0.4258928079829454;-0.9969763312207731;-0.9325363227283558;-0.9999987514851969;1.0
280;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834361477002617;-0.9998266398267796;-0.3688212927756654;0.26878549242305366;0.14066204123173906;-0.9997454039472232;-0.9998643930539646;-0.7362162162162161;-0.4419265061551219;-0.9777114427860718;-0.9997591057417884;-0.9998665770288694;-0.7154710523874098;-0.39468823605429443;-0.9776617469446349;-0.5074836928240724;-0.8781800562087121;-0.9607386080384799;-0.9999135664815902;1.0
281;5a26ff32b07e944d86d30c6b;1;1.0;-0.9834300096630547;-0.9998285268044735;-0.36533586818757924;0.25749066608100873;0.14062480606684916;-0.999747758626382;-0.9998634734429706;-0.7336936936936936;-0.45640103481392325;-0.9780099502487597;-0.9997620789634406;-0.9998655160267649;-0.7161670480980865;-0.41736123311201967;-0.9778118376905711;-0.5031056839953987;-0.9292534962971271;-0.9538544449927884;-0.9999572924558814;1.0
282;5a26ff32b07e944d86d30c6b;1;1.0;-0.983423526792297;-0.9998290665386698;-0.361850443599493;0.2567376776582059;0.1405875709019595;-0.999751257169186;-0.9998632973930641;-0.735135135135135;-0.4512545357352384;-0.9785074626865705;-0.9997650814593957;-0.9998656586423061;-0.7199553135893958;-0.41140631638336744;-0.9780642709601524;-0.5171734850870247;-0.9621659731350161;-0.9164419847263148;-0.9999873868389154;1.0
283;5a26ff32b07e944d86d30c6b;1;1.0;-0.983413372185799;-0.9997801076262851;-0.36026615969581754;0.26351457346343293;0.14055033573706974;-0.9997494493956879;-0.9998270974583964;-0.7486486486486487;-0.4197322288782941;-0.9792039800995069;-0.9997613371455973;-0.9998217735499494;-0.7346594777539078;-0.3800181463699979;-0.9784226383659704;-0.4415390005293995;-0.9375776985951246;-0.924084452958193;-0.9999770945651785;1.0
284;5a26ff32b07e944d86d30c6b;1;1.0;-0.983401586294132;-0.9997550204461237;-0.35931558935361213;0.25899664292661484;0.1405131005721801;-0.9997417452268659;-0.9998105619200006;-0.7567567567567567;-0.4377449756536906;-0.9800995024875662;-0.9997461928590872;-0.999816617398091;-0.7417057220160321;-0.39202429371076036;-0.9788923348899554;-0.4136763931730938;-0.8376600870208015;-0.9598368661437416;-0.999887402899718;1.0
285;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833869610875011;-0.9997590056928055;-0.35868187579214195;0.257490666081009;0.14047586540729048;-0.9997328692626613;-0.9998312160756371;-0.762162162162162;-0.43066853942049893;-0.9811940298507493;-0.9997185023050325;-0.9998400127102293;-0.745803663624841;-0.3907199565286198;-0.9794810043509456;-0.41636905312908157;-0.9889769512278068;-0.9349130311684302;-0.9999952822255657;1.0
286;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833729806560465;-0.9997659570867176;-0.3574144486692016;0.255984689235403;0.14043863024240072;-0.9997295451723824;-0.9998408114260254;-0.772972972972973;-0.42487872795697834;-0.9824875621890589;-0.9996976662699285;-0.9998478794841247;-0.7545558136986392;-0.389542243356154;-0.9801992549829545;-0.41636905312908157;-0.9831400015989388;-0.8970912180217345;-0.9999954361161704;1.0
287;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833591074002016;-0.9997663774776937;-0.35646387832699616;0.259749631349418;0.14040139507751107;-0.9997301084830211;-0.9998448128835892;-0.781081081081081;-0.3991462325635545;-0.9839800995024902;-0.9996816875289734;-0.9998513894413696;-0.7602930500682458;-0.36310008796167453;-0.9810618245664947;-0.38868737555596344;-0.8283693907217784;-0.9645115195157984;-0.9998652785247689;1.0
288;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833480772819763;-0.9997403883496894;-0.3555133079847909;0.25673767765820604;0.14036415991262116;-0.999731809872382;-0.9998459354062457;-0.7891891891891891;-0.4136207612223552;-0.9856716417910517;-0.9996838390869859;-0.9998501842692737;-0.7664480070882941;-0.3677466629606536;-0.9820895522388073;-0.3631328169881369;-0.9892748260032865;-0.9219341108846476;-0.9999961728760657;1.0
289;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833394222511814;-0.9997226276279009;-0.35487959442332073;0.24920779343017602;0.14032692474773154;-0.9997366227898161;-0.9998386452976289;-0.7945945945945946;-0.4461080366565529;-0.9875621890547316;-0.9996941541845877;-0.9998426717304925;-0.7698604257926659;-0.39089060365613637;-0.9833129255410478;-0.36965858605620455;-0.9950730719144747;-0.8827610055971103;-0.9999988293323194;1.0
290;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833297463153218;-0.9997060059464964;-0.35519645120405585;0.241677909202146;0.1402896895828419;-0.9997372474079014;-0.9998380163354926;-0.7927927927927928;-0.4840634673618537;-0.9896517412935353;-0.9996985748203584;-0.9998408851427536;-0.7695325136232101;-0.41818906445438725;-0.9847790462280824;-0.36965858605620455;-0.9135892867683811;-0.9386126118007707;-0.9999607880966326;1.0
291;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833214855124386;-0.9997058009311816;-0.35709759188846635;0.2349010133969188;0.14025245441795214;-0.9997437534962837;-0.9998403751132489;-0.7796396396396396;-0.4757004063589909;-0.9919402985074672;-0.9997088158211856;-0.9998452020081784;-0.7546583965794437;-0.40675231802662115;-0.9865671641791056;-0.3659213512518618;-0.999983623865594;-0.9903384668788143;-0.9999999527833863;1.0
292;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833133826655689;-0.9996906465338259;-0.35931558935361213;0.2386659555109339;0.1402152192530625;-0.9997495123910282;-0.9998331188501862;-0.7718918918918918;-0.44835963000347767;-0.994427860696519;-0.9997231697959804;-0.9998385021441882;-0.7425424403726876;-0.37988097043915414;-0.9888308734723175;-0.33116433382809674;-0.9210225810144338;-0.907606929629212;-0.9999761881560835;1.0
293;5a26ff32b07e944d86d30c6b;1;1.0;-0.9833065764670085;-0.9996841488035406;-0.3615335868187579;0.23866595551093403;0.14012833720165305;-0.9997657506047484;-0.9998443646660236;-0.7666666666666666;-0.44835963000347756;-0.996053067993361;-0.9997453842969761;-0.999844457990747;-0.7322847771097314;-0.3798809704391541;-0.9863841470811898;-0.319490927886371;-0.9745595557099587;-0.8872427557721038;-0.9999937149356529;1.0
294;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832984693560678;-0.9996609925329263;-0.36359315589353614;0.2439368744705551;0.14004145515024372;-0.9997797206433936;-0.9998413847570379;-0.7635135135135135;-0.47570040635898964;-0.9925704809286855;-0.9997674475203011;-0.9998461534575535;-0.725516265688571;-0.4090507464435512;-0.9851078312964211;-0.3209391292982012;-0.8675959106930893;-0.9671132484147662;-0.9998878472541889;1.0
295;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832911329295744;-0.9996771427189542;-0.36406844106463876;0.2522197471213883;0.13999180826372415;-0.9997987270496234;-0.9998255251338867;-0.7594594594594594;-0.45736600339117495;-0.9892537313432817;-0.9997903442176239;-0.9998300578996655;-0.7212166086287295;-0.40641787413161246;-0.9820895522388048;-0.3080144176976728;-0.9400625030559877;-0.9481499312120104;-0.9999677983032706;1.0
296;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832856074972044;-0.9996975821879811;-0.3650190114068442;0.257490666081009;0.1399421613772046;-0.9998143981310585;-0.9998435514286187;-0.7513513513513513;-0.4403182251930323;-0.9862023217247099;-0.999804220508163;-0.9998462405295944;-0.7112929449319374;-0.4000988649454623;-0.9797053949707736;-0.3080144176976728;-0.9427243467393805;-0.9193172341899788;-0.999980224896559;1.0
297;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832788556191979;-0.999647341581213;-0.3659695817490494;0.26050261977222094;0.13989251449068504;-0.9998140154400332;-0.9998170635901618;-0.7432432432432432;-0.4248787279569782;-0.9834162520729703;-0.9998083565597392;-0.9998122096665951;-0.7019163099418603;-0.3953287033963633;-0.9777505673880603;-0.3261784256052032;-0.9968003700850245;-0.9999997479912708;-0.6463174327969313;1.0
298;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832762306201401;-0.9996229440614136;-0.3666032953105196;0.26953848084585713;0.13984286760416548;-0.9998227091997656;-0.9998138938382687;-0.7378378378378379;-0.3766302990943079;-0.9808955223880628;-0.9998133243719696;-0.9997983467565051;-0.6966544778110773;-0.3518771607992874;-0.976119402985073;-0.3355947358640122;-0.9989510208243692;-0.8721293548114494;-0.999999771479324;1.0
299;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832709510825192;-0.9996288867162205;-0.3672370088719899;0.267279515577448;0.1397932207176458;-0.9998241474875242;-0.999810153154427;-0.7324324324324325;-0.39399973348486933;-0.9786401326699846;-0.99981425070629;-0.9998018308382357;-0.6915756383679641;-0.3633969279815444;-0.9747490994219894;-0.32122914036020095;-0.8967206266404517;-0.9248195622639771;-0.9999617317824461;1.0
300;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832670190530665;-0.9996237257694679;-0.3678707224334601;0.26953848084585696;0.13974357383112612;-0.9998202462106595;-0.9997881828438696;-0.7270270270270269;-0.4055793564119102;-0.9766500829187394;-0.999811720324743;-0.9997815289694493;-0.6866708929466446;-0.3678214053492347;-0.9735990066439353;-0.33293296363048097;-0.9974551413077422;-0.9718355154575047;-0.9999974829528256;1.0
301;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832654389367467;-0.9996038371919334;-0.3688212927756654;0.27104445769146296;0.13969392694460642;-0.9998182276115569;-0.9997753636947516;-0.7189189189189188;-0.4132991050299372;-0.9749253731343268;-0.9998096454457582;-0.999773235642472;-0.680634614050888;-0.37184061066479174;-0.9726413391345902;-0.33293296363048086;-0.970432771757576;-0.9461959582124425;-0.9999846917621081;1.0
302;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832639422478989;-0.9996375454752838;-0.3694550063371357;0.27405641138267506;0.13964428005808685;-0.9998185614154855;-0.9997785486558047;-0.7135135135135134;-0.3901398591758556;-0.9734660033167489;-0.9998070136649541;-0.9997689267775106;-0.6774525340080982;-0.35170220524496026;-0.9718564465199365;-0.30943855088513395;-0.9288119857972948;-0.9376022442572768;-0.9999682190116733;1.0
303;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832624683625603;-0.999640419873678;-0.37198986058301653;0.27330342295987203;0.1395946331715673;-0.9998329859939767;-0.9997820538239937;-0.7185585585585584;-0.39592967063937606;-0.9722719734660031;-0.9998159355803816;-0.999770913468006;-0.6817626388593807;-0.3553129429380021;-0.9712301844879563;-0.323262697687487;-0.9676149460563448;-0.9300181819203989;-0.9999871089321598;1.0
304;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832601768879959;-0.9996435076553589;-0.3743662864385298;0.2778213534966901;0.1395449862850476;-0.999843416727466;-0.9997812374180138;-0.7246846846846846;-0.36119080185825353;-0.9713432835820884;-0.999823514689213;-0.9997690343799341;-0.6884866916265214;-0.31671249431051685;-0.9707523612801988;-0.30943855088513367;-0.8468482625141692;-0.9803237501292537;-0.9997831751327338;1.0
305;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832569076434595;-0.9996215375447807;-0.375;0.2853512377247198;0.13949533939852793;-0.999855903866254;-0.9997882165212951;-0.7297297297297296;-0.3409264617359325;-0.9706799336650066;-0.9998318341411996;-0.9997776070695592;-0.6943838538175904;-0.30628043982250486;-0.9704157835874239;-0.3060255410541209;-0.9784628696503008;-0.9636499627043147;-0.9999834951163992;1.0
306;5a26ff32b07e944d86d30c6b;1;1.0;-0.9832529436467184;-0.9996225530579583;-0.3756337135614702;0.2981520409123708;0.13944569251200836;-0.9998692578892647;-0.9997918646633475;-0.7347747747747747;-0.30071943768370774;-0.9702819237147579;-0.9998415353754508;-0.9997788601245332;-0.7004931089546494;-0.26163014944738316;-0.9702156625928423;-0.29700518581038154;-0.9478409711095701;-0.9561039529895025;-0.9999668995746369;1.0
