;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
2767;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;953.0892182539683;3.661916666666654;61.46666666666667;0.9598471999999991;30.203000000000014;1.852678571428574;4.178477777777791;1.724444444444445;0.05038437333333333;0.004200000000006199;2.2221633868284205;6.399116767844243;2.0633640649114295;0.06554582288824022;0.004660915996994719;0.07600287683847327;1.0
2768;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;953.3592460317461;3.651611111111102;61.63333333333333;0.9620594666666659;30.20266666666668;1.866341269841276;4.282029629629638;1.76;0.04900170666666665;0.003911111111118023;2.214123270418473;6.436584740995307;2.059181848467364;0.06501261574533497;0.004497764451088739;0.07748720661480524;1.0
2769;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;953.4653571428572;3.4979999999999865;61.833333333333336;0.9631655999999993;30.202333333333346;1.8755952380952408;4.197433333333337;1.8111111111111113;0.04784026666666668;0.0035777777777853477;2.242327088224227;6.418158938208891;2.0858031337217993;0.06471503453608674;0.004301830671521436;0.06816729930156369;1.0
2770;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;953.4868849206351;3.4684166666666516;62.03333333333333;0.9648247999999993;30.202000000000012;1.9581878306878253;4.218738888888898;1.8377777777777775;0.04822741333333332;0.003200000000008174;2.3251212985936913;6.427814965918945;2.0924055341974777;0.06489082127027704;0.004068381021725498;0.035465630025469;1.0
2771;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;953.304134920635;3.255388888888884;62.266666666666666;0.975333066666666;30.20166666666668;2.2575677248677266;3.839818518518526;1.8844444444444444;0.042788924444444404;0.002777777777786502;3.124259442149954;6.285899167083542;2.132399220779638;0.05272494981664581;0.003790490217895109;0.03639040122017778;1.0
2772;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;953.6966071428574;3.234527777777767;62.5;0.9709085333333326;30.20133333333335;1.88188095238091;3.993387037037041;2.1333333333333333;0.04173809777777777;0.0023111111111229357;2.6149753152854744;6.406663955555342;2.6490076216029173;0.05074321060053824;0.0034574590364181445;0.0429694250753992;1.0
2773;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;954.2022275132279;3.213851851851844;62.733333333333334;0.9675901333333327;30.201000000000015;1.4093398589064388;4.1586259259259295;2.3822222222222225;0.04230960000000001;0.0018000000000125028;1.666513637015465;6.59938903377764;3.061815253028531;0.051208768632034087;0.0030512857662941236;0.043079744705163577;1.0
2774;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;954.5453849206352;2.705972222222215;63.06666666666667;0.9648247999999991;30.20066666666668;1.412881746031629;3.454388888888896;2.675555555555556;0.04507493333333334;0.001244444444457571;1.8161781833954858;5.661353040584916;3.493178903316391;0.053682501132954474;0.002537081317025021;0.043409021430081116;1.0
2775;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;955.8060886243388;3.7692685185185155;63.333333333333336;0.9609533333333325;30.200333333333347;2.664809788359878;4.794433950617296;2.955555555555556;0.04913075555555556;0.0006444444444581402;4.3656538586184865;6.971532348713866;3.7813820984810107;0.05789122272660693;0.001825741858350839;0.042858821481214594;1.0
2776;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;955.540746031746;2.945222222222219;63.53333333333333;0.9559757333333325;30.199000000000016;3.1659227513227544;3.7650740740740773;3.1688888888888886;0.053241884444444415;0.001933333333317814;5.129816229237334;6.368018623723044;4.074591863067356;0.06252660974995353;0.005477225575051223;0.04252528472689451;1.0
2777;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;956.5469682539683;3.0367777777777785;63.7;0.9518277333333326;30.198000000000018;4.195825396825432;3.804325925925929;3.3466666666666667;0.05766641777777773;0.0037333333333168166;6.251106051597229;6.24267016353;4.194824397294591;0.06823457463927134;0.007611243951073254;0.04277568110906976;1.0
2778;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;956.6544867724867;2.9940740740740694;63.86666666666667;0.9468501333333326;30.197000000000017;3.8707978835978527;3.7591851851851876;3.524444444444446;0.06297585777777774;0.0053999999999856385;5.309783084695472;6.13339292050262;4.30503581092345;0.0772950369017104;0.009153857298880201;0.04408711654174629;1.0
2779;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;956.8037182539682;3.202527777777766;63.93333333333333;0.9446378666666658;30.196000000000016;3.701505555555525;3.7650037037037025;3.5955555555555576;0.06533560888888881;0.0069333333333209644;4.907744978404503;6.086020292705792;4.322621597047834;0.07971348212006378;0.010372377109251976;0.04667572635343447;1.0
2780;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;956.8725052910052;3.1879444444444363;64.0;0.9421490666666659;30.195000000000014;3.5686086419752274;3.6719851851851857;3.6666666666666665;0.06799032888888878;0.008333333333322793;4.7893055926993675;6.055265111938863;4.339076653724447;0.0821459541291504;0.011371470653682639;0.045019293972619244;1.0
2781;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;957.0393941798941;3.2159444444444336;64.1;0.9404898666666658;30.194000000000017;3.463616049382661;3.6449888888888875;3.7133333333333325;0.06976014222222211;0.009599999999988996;4.679292875471952;6.041414451694331;4.349791909410428;0.08360070429489382;0.012205143065173606;0.04470188018571409;1.0
2782;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;957.3024682539682;3.2633888888888842;64.2;0.9399367999999992;30.19300000000002;3.347350264550221;3.689299999999997;3.8133333333333335;0.06924394666666656;0.010733333333322175;4.566259515369086;6.046358277126003;4.381780460041329;0.08350602515796532;0.012905492014561254;0.04677730585628484;1.0
2783;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;957.4694312169312;3.135203703703697;64.36666666666666;0.9388306666666658;30.192000000000018;3.3596005291004984;3.658099999999998;3.7666666666666666;0.06821155555555546;0.011733333333323989;4.544880068428335;6.03954160925159;4.3508487743739455;0.08296238387379526;0.013493293353263014;0.04647190124706808;1.0
2784;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;957.657458994709;3.0076759259259234;64.53333333333333;0.9393837333333325;30.19100000000002;3.456916225749569;3.6395240740740746;3.697777777777778;0.06804563555555546;0.012599999999990886;4.549479276223831;6.031570670178688;4.313038238941861;0.0829509406547787;0.013982747990980838;0.046471901247068084;1.0
2785;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;957.6392314814815;2.6519642857142838;64.7;0.9393837333333325;30.19000000000002;3.7437117283950516;3.4777499999999955;3.6066666666666665;0.06804563555555543;0.013333333333325944;4.743548913108091;6.004634848473934;4.268166044018243;0.08295094065477872;0.014383899044560363;0.047281930014869744;1.0
2786;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;957.965958994709;2.640144179894177;64.86666666666666;0.9371714666666658;30.18900000000002;3.8156296296296204;3.4832660493827117;3.4933333333333345;0.07055287111111098;0.013933333333326558;4.728641726102262;6.009006320554279;4.216006717698415;0.08456037648911922;0.014703975535605639;0.04728193001486975;1.0
2787;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;958.2480489417989;2.6195357142857083;65.1;0.9344061333333326;30.188000000000024;3.8091882716049175;3.492883333333327;3.2866666666666675;0.07368691555555544;0.01439999999999415;4.681060917433741;6.014552166241462;4.071346468794508;0.08617280160225493;0.014948186373671984;0.04687866525109418;1.0
2788;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;958.561554232804;2.6294431216931153;65.2;0.9335765333333325;30.187000000000022;3.7245260141092973;3.488259876543206;3.173333333333333;0.07296792888888877;0.014733333333329194;4.557770839002351;6.010547702583653;3.9514292481896063;0.0858485927359337;0.01512020798981071;0.05088410261056754;1.0
2789;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;958.8965343915344;2.645772486772489;65.56666666666666;0.9297050666666657;30.186000000000025;3.603979717813017;3.480639506172831;3.053333333333334;0.07186179555555544;0.014933333333330504;4.384496303218794;6.003366612001382;3.8657053898246754;0.08479719822914332;0.01522248790214652;0.052014229565008334;1.0
2790;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;959.2125992063491;2.65112301587302;65.93333333333334;0.9252805333333325;30.185000000000024;3.5262235449735004;3.478142592592586;2.8844444444444433;0.06994449777777767;0.014999999999998792;4.259922410296912;6.002376334818852;3.741042942663259;0.08289513234065495;0.015256428831467004;0.051922896343421204;1.0
2791;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;959.5334087301587;2.6317738095238044;66.4;0.9191967999999993;30.184000000000026;3.465358201058185;3.487172222222219;3.0400000000000014;0.06913333333333326;0.01493333333333382;4.155603709103773;6.008972969827145;3.8470768123342696;0.08173226145561042;0.015222487902146517;0.05237796986757203;1.0
2792;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;959.8443373015872;2.628138888888884;66.83333333333333;0.9125599999999993;30.18300000000003;3.4487375661375457;3.4888685185185144;3.199999999999999;0.06913333333333327;0.014733333333335825;4.099298251718688;6.010935258808945;3.9486648405490814;0.08201053921842327;0.015120207989810714;0.052739201526522755;1.0
2793;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;960.1609603174602;2.6327380952381003;67.3;0.908135466666666;30.182000000000023;3.450182539682517;3.4867222222222125;3.3599999999999994;0.06883836444444438;0.014400000000003388;4.081248106539976;6.009427663359684;4.061170206760098;0.08188697696288177;0.014948186373671995;0.052739201526522755;1.0
2794;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;960.4955462962961;2.620564814814812;67.76666666666667;0.9048170666666661;30.181000000000022;3.4589543209876523;3.4924030864197486;3.468888888888889;0.06699480888888885;0.013933333333337928;4.096133844234486;6.014810576183953;4.116269932951377;0.08093079284346136;0.014703975535605648;0.05273920152652273;1.0
2795;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;960.8860582010581;2.649013227513232;68.13333333333334;0.899009866666666;30.180000000000017;3.5140908289241564;3.4791271604938196;3.4088888888888893;0.0644875733333333;0.013333333333337785;4.1820492262301;6.008953318936213;3.9804118079565;0.07919825036544126;0.014383899044560368;0.05320959658324548;1.0
2796;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;961.33080026455;2.6996283068783176;68.5;0.8912669333333325;30.179000000000016;3.587119929453263;3.455506790123447;3.3;0.06135352888888878;0.012600000000005097;4.322571686182861;5.98890314750983;3.8033560497775265;0.07568004810039528;0.013982747990980846;0.05113997856863068;1.0
2797;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;961.874656084656;2.7208518518518567;68.86666666666666;0.8824178666666659;30.17800000000001;3.77934038800704;3.4456938271604822;3.1422222222222227;0.05764798222222209;0.011733333333337252;4.612411262220587;5.989390073584008;3.5789936298209373;0.07037647345709681;0.013493293353263021;0.051139978568630666;1.0
2798;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;962.5065449735448;2.7682962962963074;69.13333333333334;0.8746749333333326;30.17700000000001;4.077354144620786;3.42346172839505;3.066666666666667;0.058035128888888746;0.010733333333337333;5.005175985513402;5.973607556777811;3.501067160790808;0.07214817731677853;0.012905492014561249;0.051601957043881846;1.0
2799;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;963.2441283068782;2.72265740740742;69.36666666666666;0.870803466666666;30.176000000000005;4.4372581128747735;3.4447598765431975;3.0088888888888894;0.05554632888888876;0.009600000000001784;5.52951816972047;5.990605407011049;3.448971194262221;0.07037647345709684;0.012205143065173604;0.05340992624777824;1.0
2800;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;964.087406084656;2.7190092592592765;69.63333333333334;0.8663789333333326;30.175000000000004;4.79204171075836;3.4464623456789973;2.948888888888888;0.05077151999999986;0.008333333333334636;6.050104370123232;5.988438702851531;3.4087446706793774;0.06632090110392624;0.011371470653682634;0.04748227807334533;1.0
2801;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;965.1044801587302;2.7978611111111227;69.8;0.8591890666666658;30.174;5.272519047619058;3.5671648148148005;2.8400000000000007;0.043249813333333206;0.006933333333331386;6.659546359485193;6.089194802949836;3.3466401061363023;0.05514503992509405;0.010372377109251976;0.04748227807334533;1.0
2802;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;966.8518783068783;3.6967407407407564;69.8;0.8542114666666658;30.173;6.535303350970025;4.491654320987641;2.8400000000000007;0.04223585777777763;0.005399999999997007;8.646801219808735;6.823127071684047;3.3466401061363023;0.055351227795455066;0.009153857298880203;0.048667049239245905;1.0
2803;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;967.5789153439154;3.614518518518541;69.8;0.8531053333333325;30.171999999999993;7.359278659611998;4.47632592592592;2.8400000000000007;0.040834755555555415;0.0037333333333260535;9.293564752904459;6.5867188272678945;3.3466401061363023;0.05446953928974223;0.00761124395107326;0.0516938573073277;1.0
2804;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;968.065582010582;3.45859259259261;69.8;0.8531053333333324;30.170999999999992;7.937428571428582;4.2580296296296165;2.8400000000000007;0.040834755555555394;0.001933333333324446;9.481648600065379;6.210393089100699;3.3466401061363023;0.05446953928974222;0.00547722557505122;0.051601957043881916;1.0
2805;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;968.1335727513228;3.6935277777777933;69.86666666666666;0.8531053333333324;30.16999999999999;8.989496384479754;4.651692592592578;2.893333333333335;0.040834755555555394;1.0658141036401503e-14;10.754224811713152;6.5648131399457865;3.3909955138148797;0.05446953928974222;1.0840344679840707e-14;0.05176267543050833;1.0
2806;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;968.6830264550265;3.9456666666666895;69.8;0.8508930666666658;30.16833333333332;9.211632451499145;4.939933333333332;2.8400000000000007;0.04245708444444432;0.0032222222222374106;10.665367916536296;6.744777023357581;3.3671844372535875;0.05675685656220736;0.0091287092917529;0.0529188926826576;1.0
2807;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;969.1375820105823;3.6389629629629856;69.8;0.8500634666666659;30.166666666666654;9.675934391534447;4.859817283950617;2.8400000000000007;0.04306545777777771;0.006222222222235037;11.058295484478945;6.8455644849225665;3.3671844372535875;0.05763031902939528;0.012685406585123292;0.05072060036629345;1.0
2808;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;969.7006931216936;3.524740740740765;69.8;0.8522757333333325;30.164999999999985;9.305399294532696;4.670898765432097;2.8400000000000007;0.041443128888888806;0.009000000000013487;10.569421041410589;6.748426178329886;3.3671844372535875;0.054723829175694266;0.015256428831468464;0.051093550979787496;1.0
2809;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;970.315748677249;3.479240740740761;69.9;0.8528287999999992;30.16333333333332;8.973943738977114;4.582132098765432;2.719999999999999;0.04103754666666661;0.011555555555566836;10.168390666835737;6.70945414543587;3.294195522116292;0.05457038269497345;0.017287295182088252;0.05137148712446738;1.0
2810;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;970.951748677249;3.492240740740764;69.9;0.8544879999999991;30.16166666666665;8.72859012345682;4.576065432098766;2.719999999999999;0.04147999999999996;0.013888888888900533;9.868433671947576;6.7037207478065834;3.294195522116292;0.05459647004378008;0.018952451089472862;0.04832449159302295;1.0
2811;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;971.5943412698416;3.5361666666666904;69.93333333333334;0.8575298666666658;30.159999999999986;8.456103174603179;4.555566666666665;2.6799999999999993;0.04437438222222218;0.016000000000009607;9.57222635690375;6.685398024400886;3.258234484198918;0.05662289383933168;0.020341905108624592;0.049417120048936905;1.0
2812;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;972.275515873016;3.5817751322751445;69.96666666666667;0.8553175999999992;30.158333333333317;8.218634920634917;4.534282716049385;2.6399999999999997;0.041867146666666646;0.017888888888898554;9.326403976421979;6.667564310071126;3.232201484558413;0.054306635018263584;0.021509153357604137;0.0504861071992874;1.0
2813;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;972.9781481481484;3.584724867724886;70.06666666666666;0.8514461333333325;30.156666666666652;8.01704938271605;4.532906172839507;2.533333333333333;0.037829759999999976;0.01955555555556335;9.13576729000767;6.66567145482137;3.150624824000661;0.05041476200597933;0.022488822255440497;0.05001382266313302;1.0
2814;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;973.7155952380955;3.5509814814814984;70.16666666666667;0.8481277333333327;30.154999999999983;7.878288359788344;4.548653086419756;2.433333333333333;0.033976728888888925;0.021000000000007547;9.02820367366652;6.683464541881552;3.063504116410547;0.0471655059221456;0.023304579984970278;0.049152276085790786;1.0
2815;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;974.508855820106;3.5717552910053088;70.26666666666667;0.8470215999999993;30.153333333333318;7.717187830687814;4.538958641975308;2.3333333333333335;0.032575626666666704;0.022222222222228066;8.961908672016282;6.674605323744378;2.970351579484679;0.04638756247812627;0.023973165074269547;0.04924874777053246;1.0
